Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-28,37466414,cross,1878,5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-28,33642646,cross,2327,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-28,3088385,cross,1900,61.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-28,85645,cross,507,592,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-28,9856612,cross,26806,272,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-28,45864941,cross,324733,708,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-28,3011609,cross,9744,323.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-28,99175,cross,31,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-28,25809973,cross,304,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-28,8884864,cross,30305,341.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-28,10282283,cross,24627,239.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-28,12241065,cross,608,5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-28,11778842,cross,47643,404.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-28,13301694,cross,210,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-28,21382659,cross,236,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-28,164098818,cross,51444,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-28,6919180,cross,21915,316.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-28,1526929,cross,14695,962.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-28,352655,cross,844,239.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-28,3824782,cross,11006,287.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-28,7116,cross,0,0,Cases reported in the past 14 days
