Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-10,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-10,37466414,cross,403,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-10,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-10,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-10,3088385,cross,255,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-10,85645,cross,95,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-10,9856612,cross,946,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-10,45864941,cross,113540,247.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-10,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-10,46366,cross,17,36.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-10,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-10,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-10,8884864,cross,43588,490.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-10,10282283,cross,944,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-10,12241065,cross,329,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-10,11778842,cross,7780,66.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-10,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-10,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-10,21382659,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-10,164098818,cross,259,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-10,6919180,cross,2114,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-10,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-10,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-10,3824782,cross,68,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-10,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-10,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-10,405633,cross,499,123,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-10,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-10,11758869,cross,22758,193.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-10,213445417,cross,365713,171.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-10,301865,cross,390,129.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-10,471103,cross,2447,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-10,857423,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-10,2350667,cross,159,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-10,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-10,37943231,cross,32899,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-10,8453550,cross,7405,87.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-10,18307925,cross,56295,307.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-10,1397897720,cross,510554,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-10,28088455,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-10,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-10,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-10,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-10,8327,cross,261,3134.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-10,50355650,cross,11632,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-10,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-10,589451,cross,12,2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-10,5151140,cross,10115,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-10,11032343,cross,290,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-10,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-10,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-10,1281506,cross,6200,483.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-10,10702596,cross,6055,56.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-10,79903481,cross,300920,376.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-10,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-10,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-10,5894687,cross,11577,196.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-10,10597348,cross,901,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-10,43576691,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-10,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-10,106437241,cross,42,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-10,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-10,47260584,cross,23441,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-10,1220042,cross,962,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-10,110871031,cross,1421,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-10,5587442,cross,4818,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-10,939535,cross,69,7.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-10,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-10,68084217,cross,215580,316.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-10,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-10,101675,cross,178,175.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-10,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-10,67081000,cross,48763,72.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-10,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-10,67334,cross,603,895.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-10,32372889,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-10,29516,cross,67,227,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-10,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-10,0,cross,432,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-10,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-10,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-10,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-10,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-10,113570,cross,9,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-10,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-10,17422821,cross,14294,82,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-10,306450,cross,170,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-10,168801,cross,64,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-10,787971,cross,393,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-10,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-10,9346277,cross,4363,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-10,4208973,cross,3533,83.9,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-10,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-01-10,9728337,cross,4397,45.2,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-01-10,275122131,cross,6886,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-01-10,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-01-10,1339330514,cross,2756,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-01-10,5224884,cross,3156,60.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-01-10,85888910,cross,1208,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-01-10,39650145,cross,172,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-01-10,354234,cross,374,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-01-10,8787045,cross,13351,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-01-10,62390364,cross,198677,318.4,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-01-10,2816602,cross,177,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-01-10,101476,cross,584,575.5,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-01-10,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-01-10,124687293,cross,2020873,1620.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-01-10,19245793,cross,2392,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-01-10,54685051,cross,129,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-01-10,6018789,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-01-10,17304363,cross,110,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-01-10,113001,cross,1491,1319.5,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-01-10,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-01-10,51715162,cross,827696,1600.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2023-01-10,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2023-01-10,7574356,cross,210,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2023-01-10,5261372,cross,1860,35.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2023-01-10,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2023-01-10,7017224,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2023-01-10,166637,cross,11,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2023-01-10,39425,cross,46,116.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2023-01-10,23044123,cross,78,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2023-01-10,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2023-01-10,2711566,cross,5144,189.7,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2023-01-10,639589,cross,1345,210.3,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2023-01-10,1862687,cross,1641,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2023-01-10,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2023-01-10,0,cross,16,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2023-01-10,36561813,cross,611,1.7,Cases reported in the past 14 days
