Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-04,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-04,37466414,cross,2115,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-04,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-04,18403,cross,9,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-04,3088385,cross,689,22.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-04,85645,cross,80,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-04,9856612,cross,4968,50.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-04,45864941,cross,7417,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-04,3011609,cross,2341,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-04,99175,cross,90,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-04,25809973,cross,13592,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-04,8884864,cross,135810,1528.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-04,10282283,cross,2073,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-04,12241065,cross,142,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-04,11778842,cross,32218,273.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-04,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-04,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-04,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-04,164098818,cross,8736,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-04,6919180,cross,8672,125.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-04,1526929,cross,5224,342.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-04,352655,cross,97,27.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-04,3824782,cross,847,22.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-04,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-04,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-04,405633,cross,150,37,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-04,72084,cross,77,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-04,11758869,cross,1146,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-04,213445417,cross,92486,43.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-04,301865,cross,387,128.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-04,471103,cross,1909,405.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-04,857423,cross,285,33.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-04,2350667,cross,21,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-04,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-04,37943231,cross,35534,93.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-04,8453550,cross,40428,478.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-04,18307925,cross,45976,251.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-04,1397897720,cross,603293,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-04,28088455,cross,257,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-04,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-04,105044646,cross,32,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-04,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-04,50355650,cross,1810,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-04,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-04,589451,cross,20,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-04,5151140,cross,11032,214.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-04,11032343,cross,161,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-04,151885,cross,23,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-04,63131,cross,116,183.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-04,1281506,cross,5613,438,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-04,10702596,cross,35521,331.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-04,79903481,cross,680910,852.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-04,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-04,74584,cross,895,1200,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-04,5894687,cross,14368,243.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-04,10597348,cross,1763,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-04,43576691,cross,73,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-04,17093159,cross,3652,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-04,106437241,cross,20,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-04,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-04,47260584,cross,38108,80.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-04,1220042,cross,2479,203.2,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-04,110871031,cross,132,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-04,5587442,cross,5625,100.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-04,939535,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-04,3198,cross,44,1375.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-04,68084217,cross,557341,818.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-04,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-04,101675,cross,5947,5849,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-04,2284912,cross,31,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-04,67081000,cross,66380,99,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-04,4933674,cross,8377,169.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-04,67334,cross,317,470.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-04,32372889,cross,872,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-04,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-04,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-10-04,0,cross,804,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-10-04,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-10-04,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-10-04,857008,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-10-04,10569703,cross,99650,942.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-10-04,113570,cross,63,55.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-10-04,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-10-04,17422821,cross,10254,58.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-10-04,306450,cross,49,16,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-10-04,168801,cross,73,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-10-04,787971,cross,93,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-10-04,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-10-04,9346277,cross,555,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-10-04,4208973,cross,8902,211.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-10-04,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-10-04,9728337,cross,23699,243.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-10-04,275122131,cross,24626,9,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-10-04,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-10-04,1339330514,cross,56377,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-10-04,5224884,cross,2176,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-10-04,85888910,cross,6473,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-10-04,39650145,cross,1008,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-10-04,354234,cross,378,106.7,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-10-04,8787045,cross,13142,149.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-10-04,62390364,cross,373295,598.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-10-04,2816602,cross,591,21,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-10-04,101476,cross,532,524.3,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-10-04,10909567,cross,1965,18,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-10-04,124687293,cross,605142,485.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-10-04,19245793,cross,1165,6.1,Cases reported in the past 14 days
