Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-15,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-15,37466414,cross,5247,14,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-15,33642646,cross,1802,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-15,3088385,cross,2826,91.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-15,85645,cross,246,287.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-15,9856612,cross,19399,196.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-15,45864941,cross,148788,324.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-15,3011609,cross,4219,140.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-15,99175,cross,94,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-15,25809973,cross,5003,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-15,8884864,cross,9224,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-15,10282283,cross,23482,228.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-15,12241065,cross,2540,20.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-15,11778842,cross,25154,213.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-15,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-15,21382659,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-15,164098818,cross,154574,94.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-15,6919180,cross,8086,116.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-15,1526929,cross,1616,105.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-15,352655,cross,1301,368.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-15,3824782,cross,1421,37.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-15,9441842,cross,14305,151.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-15,405633,cross,684,168.6,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-15,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-15,11758869,cross,8529,72.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-15,213445417,cross,425741,199.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-15,301865,cross,118,39.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-15,471103,cross,386,81.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-15,857423,cross,53,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-15,2350667,cross,30068,1279.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-15,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-15,37943231,cross,20253,53.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-15,8453550,cross,17710,209.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-15,18307925,cross,12250,66.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-15,1397897720,cross,1327,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-15,28088455,cross,1924,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-15,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-15,105044646,cross,3337,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-15,5417414,cross,170,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-15,50355650,cross,73347,145.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-15,864335,cross,10,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-15,589451,cross,575,97.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-15,5151140,cross,21481,417,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-15,11032343,cross,123325,1117.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-15,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-15,1281506,cross,6649,518.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-15,10702596,cross,2528,23.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-15,79903481,cross,50001,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-15,938413,cross,30,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-15,74584,cross,725,972.1,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-15,5894687,cross,13206,224,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-15,10597348,cross,3909,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-15,43576691,cross,14694,33.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-15,17093159,cross,6169,36.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-15,106437241,cross,1047,1,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-15,6147398,cross,54,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-15,47260584,cross,246496,521.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-15,1220042,cross,3307,271.1,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-15,110871031,cross,8709,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-15,5587442,cross,10210,182.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-15,939535,cross,9357,995.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-15,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-15,68084217,cross,261328,383.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-15,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-15,101675,cross,0,0,Cases reported in the past 14 days
