Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-16,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-16,37466414,cross,1824,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-16,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-16,18403,cross,1,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-16,3088385,cross,356,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-16,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-16,9856612,cross,4589,46.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-16,45864941,cross,2239,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-16,3011609,cross,1607,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-16,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-16,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-16,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-16,8884864,cross,187764,2113.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-16,10282283,cross,1006,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-16,12241065,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-16,11778842,cross,33522,284.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-16,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-16,0,cross,50,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-16,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-16,164098818,cross,6231,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-16,6919180,cross,10023,144.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-16,1526929,cross,4464,292.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-16,352655,cross,21,6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-16,3824782,cross,650,17,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-16,7116,cross,17,238.9,Cases reported in the past 14 days
