Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-27,37466414,cross,978,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-27,33642646,cross,4845,14.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-27,3088385,cross,10752,348.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-27,85645,cross,93,108.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-27,9856612,cross,5662,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-27,45864941,cross,25109,54.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-27,3011609,cross,9861,327.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-27,99175,cross,626,631.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-27,25809973,cross,24010,93,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-27,8884864,cross,25629,288.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-27,10282283,cross,20152,196,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-27,12241065,cross,2167,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-27,11778842,cross,27977,237.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-27,13301694,cross,3117,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-27,21382659,cross,233,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-27,164098818,cross,20197,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-27,6919180,cross,22127,319.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-27,1526929,cross,1042,68.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-27,352655,cross,1174,332.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-27,3824782,cross,10076,263.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-27,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-27,9441842,cross,27188,288,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-27,405633,cross,2178,536.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-27,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-27,11758869,cross,4167,35.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-27,213445417,cross,359971,168.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-27,301865,cross,1780,589.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-27,471103,cross,2377,504.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-27,857423,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-27,2350667,cross,12406,527.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-27,5357984,cross,62,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-27,37943231,cross,61408,161.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-27,8453550,cross,22365,264.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-27,18307925,cross,7824,42.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-27,1397897720,cross,741,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-27,28088455,cross,1829,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-27,28524175,cross,1204,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-27,105044646,cross,647,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-27,5417414,cross,543,10,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-27,50355650,cross,21127,42,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-27,864335,cross,28,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-27,589451,cross,832,141.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-27,5151140,cross,36215,703,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-27,11032343,cross,107255,972.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-27,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-27,1281506,cross,1813,141.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-27,10702596,cross,6305,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-27,79903481,cross,115686,144.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-27,938413,cross,380,40.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-27,74584,cross,1013,1358.2,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-27,5894687,cross,4994,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-27,10597348,cross,3975,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-27,43576691,cross,2576,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-27,17093159,cross,3377,19.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-27,106437241,cross,8879,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-27,6147398,cross,37,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-27,47260584,cross,36375,77,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-27,1220042,cross,7042,577.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-27,110871031,cross,18590,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-27,5587442,cross,5827,104.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-27,939535,cross,1694,180.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-27,68084217,cross,94130,138.3,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-27,2284912,cross,2612,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-27,67081000,cross,447773,667.5,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-27,4933674,cross,25340,513.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-27,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-27,32372889,cross,3142,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-27,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-27,12877894,cross,317,2.5,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-27,2221301,cross,82,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-09-27,1976187,cross,77,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-09-27,857008,cross,1308,152.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-09-27,10569703,cross,31326,296.4,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-09-27,113570,cross,2619,2306.1,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-09-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-09-27,17422821,cross,38876,223.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-09-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-09-27,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-09-27,787971,cross,3137,398.1,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-09-27,7263234,cross,50,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-09-27,9346277,cross,9465,101.3,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-09-27,4208973,cross,16026,380.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-09-27,11198240,cross,362,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-09-27,9728337,cross,5656,58.1,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-09-27,275122131,cross,39315,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-09-27,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-09-27,1339330514,cross,408002,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-09-27,5224884,cross,18185,348,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-09-27,85888910,cross,229663,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-09-27,39650145,cross,41245,104,Cases reported in the past 14 days
