Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-03,120917,cross,429,354.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-03,37466414,cross,366,1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-03,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-03,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-03,3088385,cross,657,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-03,85645,cross,640,747.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-03,9856612,cross,2908,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-03,45864941,cross,22750,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-03,3011609,cross,90,3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-03,46366,cross,206,444.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-03,99175,cross,87,87.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-03,25809973,cross,568437,2202.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-03,8884864,cross,91707,1032.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-03,10282283,cross,214,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-03,12241065,cross,1740,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-03,11778842,cross,69237,587.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-03,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-03,0,cross,701,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-03,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-03,164098818,cross,279,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-03,6919180,cross,6857,99.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-03,1526929,cross,5122,335.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-03,352655,cross,147,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-03,3824782,cross,619,16.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-03,7116,cross,119,1672.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-03,9441842,cross,6114,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-03,405633,cross,160,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-03,72084,cross,658,912.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-03,11758869,cross,1166,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-03,213445417,cross,201881,94.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-03,301865,cross,5819,1927.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-03,471103,cross,1794,380.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-03,857423,cross,4682,546.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-03,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-03,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-03,37943231,cross,111496,293.8,Cases reported in the past 14 days
