Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-13,120917,cross,213,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-13,37466414,cross,471,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-13,33642646,cross,5754,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-13,18403,cross,205,1113.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-13,3088385,cross,6882,222.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-13,85645,cross,115,134.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-13,9856612,cross,2569,26.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-13,45864941,cross,14335,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-13,3011609,cross,14402,478.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-13,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-13,99175,cross,612,617.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-13,25809973,cross,30496,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-13,8884864,cross,25348,285.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-13,10282283,cross,11781,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-13,12241065,cross,1713,14,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-13,11778842,cross,24963,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-13,13301694,cross,1602,12,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-13,0,cross,212,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-13,21382659,cross,347,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-13,164098818,cross,8450,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-13,6919180,cross,29832,431.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-13,1526929,cross,878,57.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-13,352655,cross,673,190.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-13,3824782,cross,8825,230.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-13,7116,cross,24,337.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-13,9441842,cross,27649,292.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-13,405633,cross,3002,740.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-13,72084,cross,391,542.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-13,11758869,cross,4919,41.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-13,213445417,cross,216343,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-13,301865,cross,3368,1115.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-13,471103,cross,2659,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-13,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-13,2350667,cross,3201,136.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-13,5357984,cross,98,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-13,37943231,cross,43009,113.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-13,8453550,cross,11812,139.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-13,18307925,cross,11197,61.2,Cases reported in the past 14 days
