Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-10-19,120917,cross,80,66.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-10-19,37466414,cross,1798,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-10-19,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-10-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-10-19,3088385,cross,336,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-10-19,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-10-19,9856612,cross,4376,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-10-19,45864941,cross,4109,9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-10-19,3011609,cross,1084,36,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-10-19,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-10-19,99175,cross,8,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-10-19,25809973,cross,35887,139,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-10-19,8884864,cross,179691,2022.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-10-19,10282283,cross,929,9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-10-19,12241065,cross,147,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-10-19,11778842,cross,30960,262.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-10-19,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-10-19,0,cross,61,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-10-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-10-19,164098818,cross,5305,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-10-19,6919180,cross,9791,141.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-10-19,1526929,cross,3855,252.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-10-19,352655,cross,25,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-10-19,3824782,cross,581,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-10-19,7116,cross,17,238.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-10-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-10-19,405633,cross,72,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-10-19,72084,cross,126,174.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-10-19,11758869,cross,622,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-10-19,213445417,cross,70061,32.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-10-19,301865,cross,405,134.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-10-19,471103,cross,2749,583.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-10-19,857423,cross,108,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-10-19,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-10-19,5357984,cross,194,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-10-19,37943231,cross,40511,106.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-10-19,8453550,cross,64462,762.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-10-19,18307925,cross,49881,272.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-10-19,1397897720,cross,653298,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-10-19,28088455,cross,286,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-10-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-10-19,105044646,cross,24,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-10-19,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-10-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-10-19,50355650,cross,1186,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-10-19,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-10-19,589451,cross,13,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-10-19,5151140,cross,7567,146.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-10-19,11032343,cross,53,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-10-19,151885,cross,44,29,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-10-19,63131,cross,117,185.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-10-19,1281506,cross,5548,432.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-10-19,10702596,cross,28212,263.6,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-10-19,79903481,cross,1333662,1669.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-10-19,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-10-19,74584,cross,13,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-10-19,5894687,cross,18456,313.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-10-19,10597348,cross,583,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-10-19,43576691,cross,67,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-10-19,17093159,cross,1359,8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-10-19,106437241,cross,16,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-10-19,6147398,cross,9,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-10-19,47260584,cross,31495,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-10-19,1220042,cross,2035,166.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-10-19,110871031,cross,176,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-10-19,5587442,cross,22880,409.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-10-19,939535,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-10-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-10-19,68084217,cross,780845,1146.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-10-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-10-19,101675,cross,4690,4612.7,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-10-19,2284912,cross,97,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-10-19,67081000,cross,76289,113.7,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-10-19,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-10-19,67334,cross,291,432.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-10-19,32372889,cross,636,2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-10-19,29516,cross,26,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-10-19,12877894,cross,0,0,Cases reported in the past 14 days
