Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-02-12,120917,cross,33,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-02-12,37466414,cross,436,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-02-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-02-12,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-02-12,3088385,cross,97,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-02-12,85645,cross,21,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-02-12,9856612,cross,1121,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-02-12,45864941,cross,3194,7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-02-12,3011609,cross,128,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-02-12,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-02-12,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-02-12,25809973,cross,35035,135.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-02-12,8884864,cross,53692,604.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-02-12,10282283,cross,330,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-02-12,12241065,cross,82,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-02-12,11778842,cross,7627,64.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-02-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-02-12,0,cross,14,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-02-12,21382659,cross,16,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-02-12,164098818,cross,147,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-02-12,6919180,cross,599,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-02-12,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-02-12,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-02-12,3824782,cross,95,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-02-12,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-02-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-02-12,405633,cross,87,21.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-02-12,72084,cross,19,26.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-02-12,11758869,cross,3419,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-02-12,213445417,cross,116623,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-02-12,301865,cross,277,91.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-02-12,471103,cross,1605,340.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-02-12,857423,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-02-12,2350667,cross,141,6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-02-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-02-12,37943231,cross,10356,27.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-02-12,8453550,cross,1745,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-02-12,18307925,cross,18811,102.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-02-12,1397897720,cross,341143,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-02-12,28088455,cross,63,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-02-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-02-12,105044646,cross,132,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-02-12,5417414,cross,7749,143,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-02-12,8327,cross,23,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-02-12,50355650,cross,1759,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-02-12,864335,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-02-12,589451,cross,8,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-02-12,5151140,cross,4201,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-02-12,11032343,cross,108,1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-02-12,151885,cross,7,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-02-12,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-02-12,1281506,cross,2852,222.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-02-12,10702596,cross,6529,61,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-02-12,79903481,cross,161577,202.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-02-12,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-02-12,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-02-12,5894687,cross,1889,32,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-02-12,10597348,cross,242,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-02-12,43576691,cross,37,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-02-12,17093159,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-02-12,106437241,cross,57,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-02-12,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-02-12,47260584,cross,17440,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-02-12,1220042,cross,394,32.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-02-12,110871031,cross,272,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-02-12,5587442,cross,799,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-02-12,939535,cross,44,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-02-12,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-02-12,68084217,cross,45494,66.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-02-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-02-12,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-02-12,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-02-12,67081000,cross,33391,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-02-12,4933674,cross,3149,63.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-02-12,67334,cross,99,147,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-02-12,32372889,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-02-12,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-02-12,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-02-12,0,cross,141,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-02-12,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-02-12,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-02-12,857008,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-02-12,10569703,cross,44571,421.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-02-12,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-02-12,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-02-12,17422821,cross,4021,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-02-12,306450,cross,13,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-02-12,168801,cross,149,88.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-02-12,787971,cross,91,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-02-12,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-02-12,9346277,cross,384,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-02-12,4208973,cross,718,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-02-12,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2023-02-12,9728337,cross,1446,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2023-02-12,275122131,cross,3226,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2023-02-12,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2023-02-12,1339330514,cross,1479,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2023-02-12,5224884,cross,924,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2023-02-12,85888910,cross,1321,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2023-02-12,39650145,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2023-02-12,354234,cross,145,40.9,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2023-02-12,8787045,cross,6032,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2023-02-12,62390364,cross,54267,87,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2023-02-12,2816602,cross,498,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2023-02-12,101476,cross,13,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2023-02-12,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2023-02-12,124687293,cross,515979,413.8,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2023-02-12,19245793,cross,971,5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2023-02-12,54685051,cross,64,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2023-02-12,6018789,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2023-02-12,17304363,cross,18,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2023-02-12,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2023-02-12,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2023-02-12,51715162,cross,200598,387.9,Cases reported in the past 14 days
