Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-11,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-11,37466414,cross,3178,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-11,33642646,cross,3204,9.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-11,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-11,3088385,cross,1067,34.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-11,85645,cross,326,380.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-11,9856612,cross,24547,249,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-11,45864941,cross,285925,623.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-11,3011609,cross,5532,183.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-11,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-11,99175,cross,6,6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-11,25809973,cross,196,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-11,8884864,cross,20596,231.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-11,10282283,cross,12482,121.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-11,12241065,cross,324,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-11,11778842,cross,41298,350.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-11,13301694,cross,275,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-11,21382659,cross,121,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-11,164098818,cross,24598,15,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-11,6919180,cross,11048,159.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-11,1526929,cross,19202,1257.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-11,352655,cross,688,195.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-11,3824782,cross,4780,125,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-11,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-11,9441842,cross,15840,167.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-11,405633,cross,73,18,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-11,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-11,11758869,cross,19951,169.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-11,213445417,cross,841142,394.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-11,301865,cross,122,40.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-11,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-11,857423,cross,194,22.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-11,2350667,cross,2441,103.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-11,5357984,cross,315,5.9,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-11,37943231,cross,105191,277.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-11,8453550,cross,21714,256.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-11,18307925,cross,76774,419.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-11,1397897720,cross,177,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-11,28088455,cross,599,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-11,28524175,cross,8948,31.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-11,105044646,cross,691,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-11,5417414,cross,665,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-11,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-11,50355650,cross,226845,450.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-11,864335,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-11,589451,cross,3937,667.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-11,5151140,cross,30547,593,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-11,11032343,cross,14644,132.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-11,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-11,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-11,1281506,cross,6378,497.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-11,10702596,cross,24204,226.2,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-11,79903481,cross,219340,274.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-11,938413,cross,438,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-11,74584,cross,2,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-11,5894687,cross,11969,203,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-11,10597348,cross,7328,69.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-11,43576691,cross,3139,7.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-11,17093159,cross,27266,159.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-11,106437241,cross,15223,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-11,6147398,cross,178,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-11,47260584,cross,90199,190.9,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-11,1220042,cross,4860,398.3,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-11,110871031,cross,9628,8.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-11,5587442,cross,2829,50.6,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-11,939535,cross,43,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-11,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-11,68084217,cross,265981,390.7,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-11,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-11,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-11,2284912,cross,997,43.6,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-05-11,66052076,cross,30187,45.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-05-11,4933674,cross,18406,373.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-05-11,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-05-11,32372889,cross,547,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-05-11,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-05-11,12877894,cross,673,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-05-11,2221301,cross,52,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-05-11,1976187,cross,10,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-05-11,857008,cross,135,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-05-11,10569703,cross,29353,277.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-05-11,113570,cross,1,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-05-11,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-05-11,17422821,cross,13241,76,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-05-11,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-05-11,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-05-11,787971,cross,1705,216.4,Cases reported in the past 14 days
