Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-29,37466414,cross,1190,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-29,33642646,cross,2551,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-29,3088385,cross,8900,288.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-29,85645,cross,101,117.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-29,9856612,cross,14605,148.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-29,45864941,cross,88896,193.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-29,3011609,cross,6778,225.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-29,99175,cross,254,256.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-29,25809973,cross,12996,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-29,8884864,cross,17224,193.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-29,10282283,cross,49994,486.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-29,12241065,cross,2374,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-29,11778842,cross,28040,238.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-29,13301694,cross,4301,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-29,21382659,cross,87,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-29,164098818,cross,74635,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-29,6919180,cross,18365,265.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-29,1526929,cross,1422,93.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-29,352655,cross,1799,510.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-29,3824782,cross,5230,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-29,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-29,9441842,cross,18003,190.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-29,405633,cross,1165,287.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-29,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-29,11758869,cross,7628,64.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-29,213445417,cross,377716,177,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-29,301865,cross,406,134.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-29,471103,cross,1739,369.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-29,857423,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-29,2350667,cross,17035,724.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-29,5357984,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-29,37943231,cross,38213,100.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-29,8453550,cross,35390,418.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-29,18307925,cross,8637,47.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-29,1397897720,cross,412,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-29,28088455,cross,2906,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-29,28524175,cross,971,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-29,105044646,cross,1254,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-29,5417414,cross,177,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-29,50355650,cross,37497,74.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-29,864335,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-29,589451,cross,830,140.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-29,5151140,cross,27489,533.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-29,11032343,cross,122770,1112.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-29,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-29,1281506,cross,4405,343.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-29,10702596,cross,2640,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-29,79903481,cross,111934,140.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-29,938413,cross,59,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-29,74584,cross,695,931.8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-29,5894687,cross,13408,227.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-29,10597348,cross,3683,34.8,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-29,43576691,cross,7904,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-29,17093159,cross,7373,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-29,106437241,cross,2541,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-29,6147398,cross,39,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-29,47260584,cross,138269,292.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-29,1220042,cross,4352,356.7,Cases reported in the past 14 days
