Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-22,120917,cross,200,165.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-22,37466414,cross,616,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-22,33642646,cross,337,1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-22,18403,cross,229,1244.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-22,3088385,cross,7268,235.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-22,85645,cross,468,546.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-22,9856612,cross,1001,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-22,45864941,cross,18567,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-22,3011609,cross,13104,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-22,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-22,99175,cross,44,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-22,25809973,cross,18193,70.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-22,8884864,cross,174627,1965.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-22,10282283,cross,26693,259.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-22,12241065,cross,187,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-22,11778842,cross,138647,1177.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-22,13301694,cross,42,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-22,0,cross,195,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-22,21382659,cross,411,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-22,164098818,cross,3124,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-22,6919180,cross,40526,585.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-22,1526929,cross,308,20.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-22,352655,cross,126,35.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-22,3824782,cross,9994,261.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-22,7116,cross,5,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-22,9441842,cross,26279,278.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-22,405633,cross,1607,396.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-22,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-22,11758869,cross,11173,95,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-22,213445417,cross,137826,64.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-22,301865,cross,3792,1256.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-22,471103,cross,809,171.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-22,857423,cross,9,1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-22,2350667,cross,1510,64.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-22,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-22,37943231,cross,31997,84.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-22,8453550,cross,60243,712.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-22,18307925,cross,33948,185.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-22,1397897720,cross,802,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-22,28088455,cross,170,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-22,28524175,cross,1842,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-22,105044646,cross,339,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-22,5417414,cross,564,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-22,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-22,50355650,cross,32431,64.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-22,864335,cross,129,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-22,589451,cross,71,12,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-22,5151140,cross,2893,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-22,11032343,cross,4821,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-22,151885,cross,159,104.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-22,63131,cross,2856,4523.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-22,1281506,cross,4152,324,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-22,10702596,cross,184114,1720.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-22,79903481,cross,603039,754.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-22,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-22,74584,cross,681,913.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-22,5894687,cross,47530,806.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-22,10597348,cross,14566,137.4,Cases reported in the past 14 days
