Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-19,120917,cross,8657,7159.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-19,37466414,cross,767,2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-19,33642646,cross,9609,28.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-19,18403,cross,332,1804.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-19,3088385,cross,24465,792.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-19,85645,cross,5086,5938.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-19,9856612,cross,38840,394.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-19,45864941,cross,1457997,3178.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-19,3011609,cross,3453,114.7,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-19,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-19,99175,cross,728,734.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-19,25809973,cross,918006,3556.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-19,8884864,cross,184068,2071.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-19,10282283,cross,8650,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-19,12241065,cross,4709,38.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-19,11778842,cross,327550,2780.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-19,13301694,cross,787,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-19,0,cross,2106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-19,21382659,cross,1612,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-19,164098818,cross,53487,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-19,6919180,cross,84075,1215.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-19,1526929,cross,28478,1865.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-19,352655,cross,5094,1444.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-19,3824782,cross,27350,715.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-19,7116,cross,997,14010.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-19,9441842,cross,15724,166.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-19,405633,cross,8410,2073.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-19,72084,cross,2724,3778.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-19,11758869,cross,141080,1199.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-19,213445417,cross,769713,360.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-19,301865,cross,6036,1999.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-19,471103,cross,441,93.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-19,857423,cross,560,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-19,2350667,cross,17834,758.7,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-19,5357984,cross,865,16.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-19,37943231,cross,498756,1314.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-19,8453550,cross,317214,3752.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-19,18307925,cross,80767,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-19,1397897720,cross,3540,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-19,28088455,cross,5649,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-19,28524175,cross,990,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-19,105044646,cross,3042,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-19,5417414,cross,1967,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-19,50355650,cross,377047,748.8,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-19,864335,cross,462,53.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-19,589451,cross,10045,1704.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-19,5151140,cross,46216,897.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-19,11032343,cross,37478,339.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-19,151885,cross,10980,7229.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-19,63131,cross,2943,4661.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-19,1281506,cross,47678,3720.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-19,10702596,cross,148764,1390,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-01-19,79903481,cross,889530,1113.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-01-19,938413,cross,1320,140.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-01-19,74584,cross,884,1185.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-01-19,5894687,cross,328369,5570.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-01-19,10597348,cross,81949,773.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-01-19,43576691,cross,7606,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-01-19,17093159,cross,76306,446.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-01-19,106437241,cross,13960,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-01-19,6147398,cross,957,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-01-19,47260584,cross,1472139,3114.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-01-19,1220042,cross,28437,2330.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-01-19,110871031,cross,26679,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-01-19,5587442,cross,101567,1817.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-01-19,939535,cross,4508,479.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-01-19,3198,cross,1,31.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-01-19,68084217,cross,4032020,5922.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-01-19,51943,cross,4667,8984.8,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-01-19,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-01-19,2284912,cross,2765,121,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-01-19,67081000,cross,1758165,2621,Cases reported in the past 14 days
