Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-10,120917,cross,853,705.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-10,37466414,cross,7842,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-10,33642646,cross,641,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-10,18403,cross,166,902,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-10,3088385,cross,13839,448.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-10,85645,cross,1961,2289.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-10,9856612,cross,29313,297.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-10,45864941,cross,606555,1322.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-10,3011609,cross,41509,1378.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-10,46366,cross,39,84.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-10,99175,cross,830,836.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-10,25809973,cross,650783,2521.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-10,8884864,cross,462916,5210.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-10,10282283,cross,77997,758.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-10,12241065,cross,551,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-10,11778842,cross,368258,3126.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-10,13301694,cross,48,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-10,0,cross,707,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-10,21382659,cross,105,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-10,164098818,cross,147204,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-10,6919180,cross,105259,1521.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-10,1526929,cross,98425,6445.9,Cases reported in the past 14 days
