Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-20,120917,cross,787,650.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-20,37466414,cross,1035,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-20,33642646,cross,457,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-20,18403,cross,59,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-20,3088385,cross,7143,231.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-20,85645,cross,884,1032.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-20,9856612,cross,21488,218,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-20,45864941,cross,71501,155.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-20,3011609,cross,983,32.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-20,46366,cross,966,2083.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-20,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-20,25809973,cross,561924,2177.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-20,8884864,cross,160540,1806.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-20,10282283,cross,1476,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-20,12241065,cross,975,8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-20,11778842,cross,93057,790,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-20,13301694,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-20,0,cross,306,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-20,164098818,cross,14695,9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-20,6919180,cross,13918,201.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-20,1526929,cross,18165,1189.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-20,352655,cross,340,96.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-20,3824782,cross,2411,63,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-20,7116,cross,214,3007.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-20,405633,cross,1808,445.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-20,72084,cross,560,776.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-20,11758869,cross,42050,357.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-20,213445417,cross,803892,376.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-20,301865,cross,2835,939.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-07-20,471103,cross,21926,4654.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-07-20,857423,cross,265,30.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-07-20,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-07-20,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-07-20,37943231,cross,46188,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-07-20,8453550,cross,91460,1081.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-07-20,18307925,cross,110073,601.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-07-20,1397897720,cross,401676,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-07-20,28088455,cross,929,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-07-20,28524175,cross,0,0,Cases reported in the past 14 days
