Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-02,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-02,37466414,cross,9904,26.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-02,33642646,cross,3522,10.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-02,3088385,cross,256,8.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-02,85645,cross,175,204.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-02,9856612,cross,24929,252.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-02,45864941,cross,440996,961.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-02,3011609,cross,1502,49.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-02,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-02,99175,cross,10,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-02,25809973,cross,142,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-02,8884864,cross,6498,73.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-02,10282283,cross,3248,31.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-02,12241065,cross,446,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-02,11778842,cross,26844,227.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-02,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-02,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-02,21382659,cross,28,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-02,164098818,cross,20556,12.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-02,6919180,cross,3323,48,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-02,1526929,cross,37848,2478.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-02,352655,cross,543,154,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-02,3824782,cross,1325,34.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-02,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-02,9441842,cross,15901,168.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-02,405633,cross,80,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-02,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-02,11758869,cross,40587,345.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-02,213445417,cross,908026,425.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-02,301865,cross,48,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-02,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-02,857423,cross,317,37,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-02,2350667,cross,4173,177.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-02,5357984,cross,81,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-02,37943231,cross,42266,111.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-02,8453550,cross,11259,133.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-02,18307925,cross,94344,515.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-02,1397897720,cross,250,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-02,28088455,cross,579,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-02,28524175,cross,1500,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-02,105044646,cross,1226,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-02,5417414,cross,369,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-02,50355650,cross,298296,592.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-02,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-02,589451,cross,1995,338.5,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-02,5151140,cross,29778,578.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-02,11032343,cross,16420,148.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-02,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-02,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-02,1281506,cross,1040,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-02,10702596,cross,6842,63.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-02,79903481,cross,70227,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-02,938413,cross,74,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-02,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-02,5894687,cross,13805,234.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-02,10597348,cross,16115,152.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-02,43576691,cross,3744,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-02,17093159,cross,15958,93.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-02,106437241,cross,15319,14.4,Cases reported in the past 14 days
