Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-03-28,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-03-28,37466414,cross,309,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-03-28,33642646,cross,683,2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-03-28,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-03-28,3088385,cross,6660,215.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-03-28,85645,cross,584,681.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-03-28,9856612,cross,28800,292.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-03-28,45864941,cross,112875,246.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-03-28,3011609,cross,11932,396.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-03-28,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-03-28,99175,cross,165,166.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-03-28,25809973,cross,146,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-03-28,8884864,cross,42897,482.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-03-28,10282283,cross,15906,154.7,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-03-28,12241065,cross,296,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-03-28,11778842,cross,62474,530.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-03-28,13301694,cross,599,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-03-28,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-03-28,21382659,cross,320,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-03-28,164098818,cross,38319,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-03-28,6919180,cross,50196,725.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-03-28,1526929,cross,10844,710.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-03-28,352655,cross,277,78.5,Cases reported in the past 14 days
