Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-17,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-17,37466414,cross,21412,57.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-17,33642646,cross,2149,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-17,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-17,3088385,cross,121,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-17,85645,cross,87,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-17,9856612,cross,29181,296.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-17,45864941,cross,337953,736.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-17,3011609,cross,1022,33.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-17,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-17,99175,cross,1,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-17,25809973,cross,168,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-17,8884864,cross,3347,37.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-17,10282283,cross,923,9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-17,12241065,cross,254,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-17,11778842,cross,11294,95.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-17,13301694,cross,58,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-17,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-17,21382659,cross,14,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-17,164098818,cross,35107,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-17,6919180,cross,1679,24.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-17,1526929,cross,14843,972.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-17,352655,cross,312,88.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-17,3824782,cross,539,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-17,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-17,9441842,cross,11752,124.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-17,405633,cross,154,38,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-17,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-17,11758869,cross,36738,312.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-17,213445417,cross,899158,421.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-17,301865,cross,13,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-17,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-17,857423,cross,228,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-17,2350667,cross,7030,299.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-17,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-17,37943231,cross,18504,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-17,8453550,cross,4653,55,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-17,18307925,cross,95130,519.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-17,1397897720,cross,340,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-17,28088455,cross,584,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-17,28524175,cross,1399,4.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-17,105044646,cross,4401,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-17,5417414,cross,453,8.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-17,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-17,50355650,cross,371778,738.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-17,864335,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-17,589451,cross,1084,183.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-17,5151140,cross,23247,451.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-17,11032343,cross,17848,161.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-17,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-17,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-17,1281506,cross,818,63.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-17,10702596,cross,3052,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-17,79903481,cross,25976,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-17,938413,cross,41,4.4,Cases reported in the past 14 days
