Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-27,37466414,cross,1861,5,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-27,33642646,cross,2245,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-27,3088385,cross,1984,64.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-27,85645,cross,507,592,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-27,9856612,cross,26894,272.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-27,45864941,cross,326172,711.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-27,3011609,cross,10011,332.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-27,99175,cross,31,31.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-27,25809973,cross,300,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-27,8884864,cross,30907,347.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-27,10282283,cross,25518,248.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-27,12241065,cross,622,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-27,11778842,cross,48431,411.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-27,13301694,cross,205,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-27,21382659,cross,274,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-27,164098818,cross,53674,32.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-27,6919180,cross,23050,333.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-27,1526929,cross,14759,966.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-27,352655,cross,715,202.7,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-27,3824782,cross,12034,314.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-27,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-27,9441842,cross,17034,180.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-27,405633,cross,118,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-27,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-27,11758869,cross,16075,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-27,213445417,cross,841569,394.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-27,301865,cross,88,29.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-27,471103,cross,4,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-27,857423,cross,126,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-27,2350667,cross,3156,134.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-27,5357984,cross,677,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-27,37943231,cross,116767,307.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-27,8453550,cross,28590,338.2,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-27,18307925,cross,91062,497.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-27,1397897720,cross,175,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-27,28088455,cross,620,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-27,28524175,cross,4267,15,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-27,105044646,cross,1036,1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-27,5417414,cross,594,11,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-27,50355650,cross,235567,467.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-27,864335,cross,33,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-27,589451,cross,3541,600.7,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-27,5151140,cross,17824,346,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-27,11032343,cross,15079,136.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-27,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-27,1281506,cross,11068,863.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-27,10702596,cross,37740,352.6,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-27,79903481,cross,284539,356.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-27,938413,cross,854,91,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-27,74584,cross,8,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-27,5894687,cross,10083,171.1,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-27,10597348,cross,6844,64.6,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-27,43576691,cross,2545,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-27,17093159,cross,27740,162.3,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-27,106437241,cross,12387,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-27,6147398,cross,171,2.8,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-27,47260584,cross,119586,253,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-27,1220042,cross,5756,471.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-27,110871031,cross,21532,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-27,5587442,cross,3597,64.4,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-27,939535,cross,41,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-27,68084217,cross,428138,628.8,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-27,2284912,cross,1597,69.9,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-27,66052076,cross,34458,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-04-27,4933674,cross,15721,318.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-04-27,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-04-27,32372889,cross,1054,3.3,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-04-27,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-04-27,12877894,cross,940,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-04-27,2221301,cross,280,12.6,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-04-27,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-04-27,857008,cross,340,39.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-04-27,10569703,cross,36620,346.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-04-27,113570,cross,4,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-04-27,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-04-27,17422821,cross,17703,101.6,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-04-27,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-04-27,787971,cross,1549,196.6,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-04-27,7263234,cross,141,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-04-27,9346277,cross,10616,113.6,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-04-27,4208973,cross,29959,711.8,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-04-27,11198240,cross,144,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-04-27,9728337,cross,44629,458.8,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-04-27,275122131,cross,74268,27,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-04-27,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-04-27,1339330514,cross,4123288,307.9,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-04-27,5224884,cross,5805,111.1,Cases reported in the past 14 days
Cases,14 days,JHU,IRN,2021-04-27,85888910,cross,319981,372.6,Cases reported in the past 14 days
Cases,14 days,JHU,IRQ,2021-04-27,39650145,cross,103932,262.1,Cases reported in the past 14 days
Cases,14 days,JHU,ISL,2021-04-27,354234,cross,173,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,ISR,2021-04-27,8787045,cross,1883,21.4,Cases reported in the past 14 days
Cases,14 days,JHU,ITA,2021-04-27,62390364,cross,188479,302.1,Cases reported in the past 14 days
Cases,14 days,JHU,JAM,2021-04-27,2816602,cross,2288,81.2,Cases reported in the past 14 days
Cases,14 days,JHU,JEY,2021-04-27,101476,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,JOR,2021-04-27,10909567,cross,34265,314.1,Cases reported in the past 14 days
Cases,14 days,JHU,JPN,2021-04-27,124687293,cross,65071,52.2,Cases reported in the past 14 days
Cases,14 days,JHU,KAZ,2021-04-27,19245793,cross,39116,203.2,Cases reported in the past 14 days
Cases,14 days,JHU,KEN,2021-04-27,54685051,cross,10345,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,KGZ,2021-04-27,6018789,cross,3678,61.1,Cases reported in the past 14 days
Cases,14 days,JHU,KHM,2021-04-27,17304363,cross,6367,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,KIR,2021-04-27,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KNA,2021-04-27,54149,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,KOR,2021-04-27,51715162,cross,9254,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,KWT,2021-04-27,3032065,cross,19408,640.1,Cases reported in the past 14 days
Cases,14 days,JHU,LAO,2021-04-27,7574356,cross,459,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBN,2021-04-27,5261372,cross,22924,435.7,Cases reported in the past 14 days
Cases,14 days,JHU,LBR,2021-04-27,5214030,cross,56,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,LBY,2021-04-27,7017224,cross,6750,96.2,Cases reported in the past 14 days
Cases,14 days,JHU,LCA,2021-04-27,166637,cross,153,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,LIE,2021-04-27,39425,cross,135,342.4,Cases reported in the past 14 days
Cases,14 days,JHU,LKA,2021-04-27,23044123,cross,7867,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,LSO,2021-04-27,2177740,cross,19,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,LTU,2021-04-27,2711566,cross,15037,554.6,Cases reported in the past 14 days
Cases,14 days,JHU,LUX,2021-04-27,639589,cross,2532,395.9,Cases reported in the past 14 days
Cases,14 days,JHU,LVA,2021-04-27,1862687,cross,7777,417.5,Cases reported in the past 14 days
Cases,14 days,JHU,MAC,2021-04-27,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAF,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MAR,2021-04-27,36561813,cross,7011,19.2,Cases reported in the past 14 days
Cases,14 days,JHU,MCO,2021-04-27,31223,cross,64,205,Cases reported in the past 14 days
Cases,14 days,JHU,MDA,2021-04-27,3323875,cross,7350,221.1,Cases reported in the past 14 days
Cases,14 days,JHU,MDG,2021-04-27,27534354,cross,7425,27,Cases reported in the past 14 days
Cases,14 days,JHU,MDV,2021-04-27,390669,cross,2829,724.1,Cases reported in the past 14 days
Cases,14 days,JHU,MEX,2021-04-27,130207371,cross,46774,35.9,Cases reported in the past 14 days
Cases,14 days,JHU,MHL,2021-04-27,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MKD,2021-04-27,2128262,cross,7960,374,Cases reported in the past 14 days
Cases,14 days,JHU,MLI,2021-04-27,20137527,cross,1543,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,MLT,2021-04-27,460891,cross,514,111.5,Cases reported in the past 14 days
Cases,14 days,JHU,MMR,2021-04-27,57069099,cross,144,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,MNE,2021-04-27,607414,cross,2287,376.5,Cases reported in the past 14 days
Cases,14 days,JHU,MNG,2021-04-27,3198913,cross,14614,456.8,Cases reported in the past 14 days
Cases,14 days,JHU,MNP,2021-04-27,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MOZ,2021-04-27,30888034,cross,891,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,MRT,2021-04-27,4079284,cross,262,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,MSR,2021-04-27,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MTQ,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,MUS,2021-04-27,1386129,cross,8,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,MWI,2021-04-27,20308502,cross,159,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,MYS,2021-04-27,33519406,cross,34511,103,Cases reported in the past 14 days
Cases,14 days,JHU,MYT,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NAM,2021-04-27,2678191,cross,2062,77,Cases reported in the past 14 days
Cases,14 days,JHU,NCL,2021-04-27,293608,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NER,2021-04-27,23605767,cross,139,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,NGA,2021-04-27,219463862,cross,1001,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,NIC,2021-04-27,6243931,cross,120,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,NIU,2021-04-27,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NLD,2021-04-27,17337403,cross,109845,633.6,Cases reported in the past 14 days
Cases,14 days,JHU,NOR,2021-04-27,5509591,cross,6678,121.2,Cases reported in the past 14 days
Cases,14 days,JHU,NPL,2021-04-27,30424878,cross,26941,88.5,Cases reported in the past 14 days
Cases,14 days,JHU,NRU,2021-04-27,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,NZL,2021-04-27,4991442,cross,20,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,OMN,2021-04-27,3694755,cross,17034,461,Cases reported in the past 14 days
Cases,14 days,JHU,OTH,2021-04-27,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,JHU,PAK,2021-04-27,238181034,cross,75808,31.8,Cases reported in the past 14 days
Cases,14 days,JHU,PAN,2021-04-27,3928646,cross,4412,112.3,Cases reported in the past 14 days
Cases,14 days,JHU,PCN,2021-04-27,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PER,2021-04-27,32201224,cross,108479,336.9,Cases reported in the past 14 days
Cases,14 days,JHU,PHL,2021-04-27,110818325,cross,128835,116.3,Cases reported in the past 14 days
Cases,14 days,JHU,PLW,2021-04-27,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PNG,2021-04-27,7399757,cross,2014,27.2,Cases reported in the past 14 days
Cases,14 days,JHU,POL,2021-04-27,38185913,cross,168184,440.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRI,2021-04-27,3142779,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRK,2021-04-27,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,PRT,2021-04-27,10263850,cross,6818,66.4,Cases reported in the past 14 days
Cases,14 days,JHU,PRY,2021-04-27,7272639,cross,31673,435.5,Cases reported in the past 14 days
Cases,14 days,JHU,PSE,2021-04-27,4906308,cross,20699,421.9,Cases reported in the past 14 days
Cases,14 days,JHU,PYF,2021-04-27,297154,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,QAT,2021-04-27,2479995,cross,11620,468.5,Cases reported in the past 14 days
Cases,14 days,JHU,REU,2021-04-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ROU,2021-04-27,21230362,cross,37166,175.1,Cases reported in the past 14 days
Cases,14 days,JHU,RUS,2021-04-27,142320790,cross,119808,84.2,Cases reported in the past 14 days
