Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-19,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-19,37466414,cross,3325,8.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-19,33642646,cross,3909,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-19,3088385,cross,676,21.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-19,85645,cross,229,267.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-19,9856612,cross,20809,211.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-19,45864941,cross,339664,740.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-19,3011609,cross,3468,115.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-19,99175,cross,20,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-19,25809973,cross,111,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-19,8884864,cross,12815,144.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-19,10282283,cross,7199,70,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-19,12241065,cross,313,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-19,11778842,cross,34768,295.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-19,13301694,cross,141,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-19,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-19,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-19,164098818,cross,16399,10,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-19,6919180,cross,7860,113.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-19,1526929,cross,23548,1542.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-19,352655,cross,745,211.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-19,3824782,cross,2965,77.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-19,9441842,cross,16357,173.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-19,405633,cross,73,18,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-19,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-19,11758869,cross,26869,228.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-19,213445417,cross,881872,413.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-19,301865,cross,60,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-19,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-19,857423,cross,178,20.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-19,2350667,cross,2949,125.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-19,5357984,cross,489,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-19,37943231,cross,84648,223.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-19,8453550,cross,17574,207.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-19,18307925,cross,77680,424.3,Cases reported in the past 14 days
