Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-20,120917,cross,133,110,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-20,37466414,cross,2692,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-20,33642646,cross,208,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-20,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-20,3088385,cross,908,29.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-20,85645,cross,800,934.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-20,9856612,cross,4908,49.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-20,45864941,cross,72198,157.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-20,3011609,cross,966,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-20,46366,cross,870,1876.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-20,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-20,25809973,cross,710191,2751.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-20,8884864,cross,602682,6783.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-20,10282283,cross,2446,23.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-20,12241065,cross,177,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-20,11778842,cross,107753,914.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-20,13301694,cross,377,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-20,0,cross,31,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-20,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-20,164098818,cross,3343,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-20,6919180,cross,22903,331,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-20,1526929,cross,18664,1222.3,Cases reported in the past 14 days
