Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-14,120917,cross,398,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-14,37466414,cross,3251,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-14,33642646,cross,161,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-14,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-14,3088385,cross,12444,402.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-14,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-14,9856612,cross,13529,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-14,45864941,cross,42227,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-14,3011609,cross,3283,109,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-14,46366,cross,276,595.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-14,99175,cross,36,36.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-14,25809973,cross,433506,1679.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-14,8884864,cross,84814,954.6,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-14,10282283,cross,6181,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-14,12241065,cross,1851,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-14,11778842,cross,28720,243.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-14,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-14,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-14,164098818,cross,3613,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-14,6919180,cross,19376,280,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-14,1526929,cross,7149,468.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-14,352655,cross,165,46.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-14,3824782,cross,4908,128.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-14,7116,cross,39,548.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-14,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-14,405633,cross,411,101.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-14,72084,cross,363,503.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-14,11758869,cross,41570,353.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-14,213445417,cross,306237,143.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-14,301865,cross,4757,1575.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-14,471103,cross,9123,1936.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-14,857423,cross,249,29,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-14,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-14,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-14,37943231,cross,28595,75.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-14,8453550,cross,24069,284.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-14,18307925,cross,111361,608.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-14,1397897720,cross,330036,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-14,28088455,cross,786,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-14,28524175,cross,443,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-14,105044646,cross,26,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-14,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-14,8327,cross,167,2005.5,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-14,50355650,cross,13200,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-14,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-14,589451,cross,94,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-14,5151140,cross,13310,258.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-14,11032343,cross,1208,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-14,151885,cross,146,96.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-14,63131,cross,544,861.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-14,1281506,cross,9083,708.8,Cases reported in the past 14 days
