Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-26,120917,cross,220,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-26,37466414,cross,500,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-26,33642646,cross,2350,7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-26,18403,cross,249,1353,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-26,3088385,cross,6797,220.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-26,85645,cross,118,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-26,9856612,cross,1491,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-26,45864941,cross,14083,30.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-26,3011609,cross,24209,803.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-26,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-26,99175,cross,281,283.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-26,25809973,cross,30711,119,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-26,8884864,cross,39338,442.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-26,10282283,cross,25012,243.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-26,12241065,cross,620,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-26,11778842,cross,57027,484.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-26,13301694,cross,343,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-26,0,cross,131,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-26,21382659,cross,277,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-26,164098818,cross,4756,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-26,6919180,cross,50973,736.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-26,1526929,cross,874,57.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-26,352655,cross,479,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-26,3824782,cross,8122,212.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-26,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-26,9441842,cross,28516,302,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-26,405633,cross,2989,736.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-26,72084,cross,111,154,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-26,11758869,cross,5997,51,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-26,213445417,cross,153943,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-26,301865,cross,4423,1465.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-26,471103,cross,3217,682.9,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-26,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-26,2350667,cross,4734,201.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-26,5357984,cross,117,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-26,37943231,cross,33319,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-26,8453550,cross,13531,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-26,18307925,cross,20068,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-26,1397897720,cross,535,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-26,28088455,cross,379,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-26,28524175,cross,4890,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-26,105044646,cross,206,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-26,5417414,cross,1613,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-26,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-26,50355650,cross,18814,37.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-26,864335,cross,50,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-26,589451,cross,246,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-26,5151140,cross,9940,193,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-26,11032343,cross,25632,232.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-26,151885,cross,224,147.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-26,63131,cross,257,407.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-26,1281506,cross,2012,157,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-26,10702596,cross,34051,318.2,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-26,79903481,cross,164848,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-26,938413,cross,189,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-26,74584,cross,422,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-26,5894687,cross,13361,226.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-26,10597348,cross,10545,99.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-26,43576691,cross,1208,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-26,17093159,cross,3562,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-26,106437241,cross,12249,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-26,6147398,cross,40,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-26,47260584,cross,21804,46.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-26,1220042,cross,17908,1467.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-26,110871031,cross,7671,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-26,5587442,cross,6992,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-26,939535,cross,493,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-26,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-26,68084217,cross,65956,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-26,51943,cross,415,799,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-26,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-26,2284912,cross,2322,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-26,67081000,cross,616005,918.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-26,4933674,cross,58586,1187.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-26,67334,cross,381,565.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-26,32372889,cross,1580,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-26,29516,cross,232,786,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-26,12877894,cross,163,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-26,0,cross,744,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-26,2221301,cross,18,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-26,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-26,857008,cross,380,44.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-26,10569703,cross,41138,389.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-26,113570,cross,191,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-26,57799,cross,123,212.8,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-26,17422821,cross,15293,87.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-26,0,cross,1431,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-26,168801,cross,671,397.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-26,787971,cross,1371,174,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-26,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-26,9346277,cross,3886,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-26,4208973,cross,30330,720.6,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-10-26,11198240,cross,887,7.9,Cases reported in the past 14 days
