Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-15,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-15,37466414,cross,1023,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-15,33642646,cross,3626,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-15,3088385,cross,12054,390.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-15,85645,cross,62,72.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-15,9856612,cross,11388,115.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-15,45864941,cross,41410,90.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-15,3011609,cross,7809,259.3,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-15,99175,cross,585,589.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-15,25809973,cross,23840,92.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-15,8884864,cross,25740,289.7,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-15,10282283,cross,34590,336.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-15,12241065,cross,1604,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-15,11778842,cross,27608,234.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-15,13301694,cross,5518,41.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-15,21382659,cross,195,0.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-15,164098818,cross,32661,19.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-15,6919180,cross,19674,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-15,1526929,cross,1342,87.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-15,352655,cross,1656,469.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-15,3824782,cross,9198,240.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-15,9441842,cross,25283,267.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-15,405633,cross,1650,406.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-15,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-15,11758869,cross,4692,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-15,213445417,cross,230395,107.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-15,301865,cross,1105,366.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-15,471103,cross,1708,362.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-15,857423,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-15,2350667,cross,8717,370.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-15,5357984,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-15,37943231,cross,56511,148.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-15,8453550,cross,35846,424,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-15,18307925,cross,6110,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-15,1397897720,cross,567,0,Cases reported in the past 14 days
