Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-24,120917,cross,272,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-24,37466414,cross,3281,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-24,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-24,18403,cross,185,1005.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-24,3088385,cross,7250,234.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-24,85645,cross,182,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-24,9856612,cross,10455,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-24,45864941,cross,55857,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-24,3011609,cross,3626,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-24,46366,cross,208,448.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-24,99175,cross,86,86.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-24,25809973,cross,249149,965.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-24,8884864,cross,76082,856.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-24,10282283,cross,6090,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-24,12241065,cross,1061,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-24,11778842,cross,19918,169.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-24,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-24,0,cross,174,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-24,164098818,cross,2422,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-24,6919180,cross,15141,218.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-24,1526929,cross,6413,420,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-24,352655,cross,143,40.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-24,3824782,cross,4853,126.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-24,7116,cross,31,435.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-24,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-24,405633,cross,510,125.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-24,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-24,11758869,cross,26947,229.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-24,213445417,cross,255302,119.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-24,301865,cross,4727,1565.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-24,471103,cross,1986,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-24,857423,cross,196,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-24,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-24,5357984,cross,43,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-24,37943231,cross,50880,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-24,8453550,cross,30076,355.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-24,18307925,cross,133384,728.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-24,1397897720,cross,346031,24.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-24,28088455,cross,717,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-24,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-24,105044646,cross,33,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-24,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-24,8327,cross,130,1561.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-24,50355650,cross,14132,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-24,864335,cross,57,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-24,589451,cross,68,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-24,5151140,cross,22130,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-24,11032343,cross,1120,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-24,151885,cross,68,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-24,63131,cross,404,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-24,1281506,cross,5741,448,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-24,10702596,cross,24661,230.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-24,79903481,cross,525910,658.2,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-24,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-24,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-24,5894687,cross,20271,343.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-24,10597348,cross,3144,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-24,43576691,cross,1493,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-24,17093159,cross,9538,55.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-24,106437241,cross,182,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-24,6147398,cross,23,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-24,47260584,cross,43227,91.5,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-24,1220042,cross,2842,232.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-24,110871031,cross,370,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-24,5587442,cross,19710,352.8,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-24,939535,cross,217,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-24,3198,cross,19,594.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-24,68084217,cross,256568,376.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-24,101675,cross,22,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-24,2284912,cross,43,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-24,67081000,cross,70739,105.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-24,4933674,cross,12338,250.1,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-24,67334,cross,286,424.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-24,32372889,cross,51,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-24,29516,cross,50,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-24,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-24,0,cross,1438,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-24,2221301,cross,73,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-24,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-24,857008,cross,52,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-24,10569703,cross,130998,1239.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-24,113570,cross,363,319.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-24,17422821,cross,30586,175.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-24,306450,cross,431,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-24,168801,cross,963,570.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-24,787971,cross,656,83.3,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-24,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-24,9346277,cross,5122,54.8,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-24,4208973,cross,13004,309,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-24,11198240,cross,342,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-24,9728337,cross,30991,318.6,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-24,275122131,cross,67538,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-24,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-24,1339330514,cross,177498,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-24,5224884,cross,4746,90.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-24,85888910,cross,67785,78.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-24,39650145,cross,5377,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-24,354234,cross,1142,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-24,8787045,cross,18739,213.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-24,62390364,cross,327762,525.3,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-24,2816602,cross,1652,58.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-24,101476,cross,260,256.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-24,10909567,cross,10771,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-24,124687293,cross,2900977,2326.6,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-24,19245793,cross,14163,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-24,54685051,cross,177,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-24,6018789,cross,866,14.4,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-24,17304363,cross,395,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-24,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-24,54149,cross,21,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-24,51715162,cross,1742622,3369.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-24,3032065,cross,956,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-24,7574356,cross,1428,18.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-24,5261372,cross,15669,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-24,5214030,cross,76,1.5,Cases reported in the past 14 days
