Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-29,120917,cross,57,47.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-29,37466414,cross,467,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-29,33642646,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-29,3088385,cross,146,4.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-29,85645,cross,58,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-29,9856612,cross,1189,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-29,45864941,cross,8614,18.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-29,3011609,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-29,46366,cross,11,23.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-29,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-29,25809973,cross,52073,201.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-29,8884864,cross,31759,357.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-29,10282283,cross,580,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-29,12241065,cross,926,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-29,11778842,cross,3784,32.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-29,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-29,0,cross,7,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-29,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-29,164098818,cross,164,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-29,6919180,cross,1139,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-29,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-29,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-29,3824782,cross,155,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-29,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-29,405633,cross,213,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-29,72084,cross,48,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-29,11758869,cross,7248,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-29,213445417,cross,170742,80,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-29,301865,cross,252,83.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-29,471103,cross,2574,546.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-29,857423,cross,28,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-29,2350667,cross,289,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-29,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-29,37943231,cross,13948,36.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-29,8453550,cross,1025,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-29,18307925,cross,26167,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-29,1397897720,cross,930725,66.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-29,28088455,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-29,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-29,105044646,cross,168,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-29,5417414,cross,2,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-29,8327,cross,47,564.4,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-29,50355650,cross,6338,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-29,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-29,589451,cross,6,1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-29,5151140,cross,4857,94.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-29,11032343,cross,131,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-29,151885,cross,28,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-29,1281506,cross,4601,359,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-29,10702596,cross,3757,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-29,79903481,cross,128372,160.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-29,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-29,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-29,5894687,cross,2275,38.6,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-29,10597348,cross,362,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-29,43576691,cross,77,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-29,17093159,cross,1171,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-29,106437241,cross,53,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-29,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-29,47260584,cross,20227,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-29,1220042,cross,412,33.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-29,110871031,cross,338,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-29,5587442,cross,1038,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-29,939535,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-29,68084217,cross,58096,85.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-29,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-29,101675,cross,429,421.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-29,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-29,67081000,cross,22320,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-29,4933674,cross,2114,42.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-29,67334,cross,151,224.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-29,32372889,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-29,29516,cross,20,67.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-29,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-29,0,cross,152,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-29,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-29,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-29,857008,cross,4,0.5,Cases reported in the past 14 days
