Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-03,120917,cross,153,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-03,37466414,cross,2554,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-03,33642646,cross,178,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-03,18403,cross,58,315.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-03,3088385,cross,2524,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-03,85645,cross,797,930.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-03,9856612,cross,9655,98,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-03,45864941,cross,129109,281.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-03,3011609,cross,8879,294.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-03,46366,cross,98,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-03,99175,cross,105,105.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-03,25809973,cross,282528,1094.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-03,8884864,cross,388192,4369.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-03,10282283,cross,27614,268.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-03,12241065,cross,203,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-03,11778842,cross,89310,758.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-03,13301694,cross,8,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-03,0,cross,158,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-03,21382659,cross,22,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-03,164098818,cross,19195,11.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-03,6919180,cross,41628,601.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-03,1526929,cross,41834,2739.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-03,352655,cross,145,41.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-03,3824782,cross,5103,133.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-03,7116,cross,78,1096.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-03,9441842,cross,71796,760.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-03,405633,cross,1120,276.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-03,72084,cross,315,437,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-03,11758869,cross,6686,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-03,213445417,cross,1152113,539.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-03,301865,cross,3075,1018.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-03,471103,cross,46065,9778.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-03,857423,cross,5163,602.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-03,2350667,cross,3459,147.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-03,5357984,cross,133,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-03,37943231,cross,87335,230.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-03,8453550,cross,210384,2488.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-03,18307925,cross,388256,2120.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-03,1397897720,cross,266307,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-03,28088455,cross,265,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-03,28524175,cross,565,2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-03,105044646,cross,320,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-03,5417414,cross,146,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-03,8327,cross,68,816.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-03,50355650,cross,38813,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-03,864335,cross,37,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-03,589451,cross,33,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-03,5151140,cross,38104,739.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-03,11032343,cross,7982,72.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-03,151885,cross,496,326.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-03,63131,cross,1686,2670.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-03,1281506,cross,28454,2220.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-03,10702596,cross,139455,1303,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-03,79903481,cross,2228356,2788.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-03,938413,cross,12,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-03,74584,cross,420,563.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-03,5894687,cross,361058,6125.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-03,10597348,cross,4276,40.3,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-03,43576691,cross,2085,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-03,17093159,cross,28943,169.3,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-03,106437241,cross,25082,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-03,6147398,cross,25,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-03,47260584,cross,251748,532.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-03,1220042,cross,65770,5390.8,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-03,110871031,cross,926,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-03,5587442,cross,59397,1063,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-03,939535,cross,456,48.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-03,3198,cross,8,250.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-03,68084217,cross,824536,1211.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-03,51943,cross,4077,7849,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-03,2284912,cross,97,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-03,67081000,cross,518678,773.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-03-03,4933674,cross,107474,2178.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-03-03,67334,cross,1528,2269.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-03-03,32372889,cross,1869,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-03-03,29516,cross,820,2778.2,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-03-03,12877894,cross,68,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-03-03,0,cross,6351,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-03-03,2221301,cross,24,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-03-03,1976187,cross,138,7,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-03-03,857008,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-03-03,10569703,cross,218509,2067.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-03-03,113570,cross,277,243.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-03-03,57799,cross,230,397.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-03-03,17422821,cross,40804,234.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-03-03,306450,cross,346,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-03-03,168801,cross,2539,1504.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-03-03,787971,cross,586,74.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-03-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-03-03,9346277,cross,6683,71.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-03-03,4208973,cross,30881,733.7,Cases reported in the past 14 days
