Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-15,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-15,37466414,cross,20295,54.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-15,33642646,cross,2169,6.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-15,3088385,cross,132,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-15,85645,cross,99,115.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-15,9856612,cross,29146,295.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-15,45864941,cross,355603,775.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-15,3011609,cross,1027,34.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-15,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-15,25809973,cross,162,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-15,8884864,cross,3697,41.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-15,10282283,cross,1132,11,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-15,12241065,cross,234,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-15,11778842,cross,13588,115.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-15,13301694,cross,82,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-15,21382659,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-15,164098818,cross,30986,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-15,6919180,cross,1841,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-15,1526929,cross,17544,1149,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-15,352655,cross,429,121.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-15,3824782,cross,604,15.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-15,9441842,cross,11786,124.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-15,405633,cross,170,41.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-15,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-15,11758869,cross,36959,314.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-15,213445417,cross,908741,425.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-15,301865,cross,21,7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-15,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-15,857423,cross,210,24.5,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-15,2350667,cross,6484,275.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-15,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-15,37943231,cross,20673,54.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-15,8453550,cross,5482,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-15,18307925,cross,97882,534.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-15,1397897720,cross,346,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-15,28088455,cross,590,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-15,28524175,cross,1161,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-15,105044646,cross,4267,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-15,5417414,cross,463,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-15,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-15,50355650,cross,369630,734,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-15,864335,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-15,589451,cross,1181,200.4,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-15,5151140,cross,24033,466.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-15,11032343,cross,17271,156.5,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-15,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-15,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-15,1281506,cross,796,62.1,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-15,10702596,cross,3547,33.1,Cases reported in the past 14 days
