Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-16,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-16,37466414,cross,4157,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-16,33642646,cross,1769,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-16,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-16,3088385,cross,3001,97.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-16,85645,cross,207,241.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-16,9856612,cross,18971,192.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-16,45864941,cross,141241,307.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-16,3011609,cross,4338,144,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-16,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-16,99175,cross,94,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-16,25809973,cross,5244,20.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-16,8884864,cross,9634,108.4,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-16,10282283,cross,24902,242.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-16,12241065,cross,2598,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-16,11778842,cross,25861,219.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-16,13301694,cross,671,5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-16,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-16,21382659,cross,86,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-16,164098818,cross,145544,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-16,6919180,cross,8994,130,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-16,1526929,cross,1624,106.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-16,352655,cross,1828,518.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-16,3824782,cross,1786,46.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-16,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-16,9441842,cross,14443,153,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-16,405633,cross,847,208.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-16,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-16,11758869,cross,7890,67.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-16,213445417,cross,425069,199.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-16,301865,cross,131,43.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-16,471103,cross,449,95.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-16,857423,cross,53,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-16,2350667,cross,27160,1155.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-16,5357984,cross,4100,76.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-16,37943231,cross,24584,64.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-16,8453550,cross,21270,251.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-16,18307925,cross,12080,66,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-16,1397897720,cross,1279,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-16,28088455,cross,2082,7.4,Cases reported in the past 14 days
