Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-18,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-18,37466414,cross,1117,3,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-18,33642646,cross,1758,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-18,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-18,3088385,cross,3063,99.2,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-18,85645,cross,574,670.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-18,9856612,cross,27018,274.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-18,45864941,cross,300522,655.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-18,3011609,cross,11886,394.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-18,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-18,99175,cross,46,46.4,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-18,25809973,cross,176,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-18,8884864,cross,34668,390.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-18,10282283,cross,29931,291.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-18,12241065,cross,566,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-18,11778842,cross,49000,416,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-18,13301694,cross,298,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-18,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-18,21382659,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-18,164098818,cross,81586,49.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-18,6919180,cross,33382,482.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-18,1526929,cross,15293,1001.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-18,352655,cross,463,131.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-18,3824782,cross,15516,405.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-18,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-18,9441842,cross,16919,179.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-18,405633,cross,82,20.2,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-18,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-18,11758869,cross,14132,120.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-18,213445417,cross,958115,448.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-18,301865,cross,113,37.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-18,471103,cross,7,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-18,857423,cross,66,7.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-04-18,2350667,cross,3197,136,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-04-18,5357984,cross,542,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-04-18,37943231,cross,120563,317.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-04-18,8453550,cross,27057,320.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-04-18,18307925,cross,97933,534.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-04-18,1397897720,cross,205,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-04-18,28088455,cross,811,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-04-18,28524175,cross,7472,26.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-04-18,105044646,cross,631,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-04-18,5417414,cross,403,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-04-18,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-04-18,50355650,cross,206728,410.5,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-04-18,864335,cross,100,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-04-18,589451,cross,2595,440.2,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-04-18,5151140,cross,11813,229.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-04-18,11032343,cross,13967,126.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-04-18,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-04-18,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-04-18,1281506,cross,8546,666.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-04-18,10702596,cross,49985,467,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-04-18,79903481,cross,259193,324.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-04-18,938413,cross,1951,207.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-04-18,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-04-18,5894687,cross,9316,158,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-04-18,10597348,cross,6834,64.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-04-18,43576691,cross,2020,4.6,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-04-18,17093159,cross,24865,145.5,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-04-18,106437241,cross,11369,10.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-04-18,6147398,cross,157,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-04-18,47260584,cross,106318,225,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-04-18,1220042,cross,8155,668.4,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-04-18,110871031,cross,26839,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-04-18,5587442,cross,4735,84.7,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-04-18,939535,cross,5,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-04-18,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-04-18,68084217,cross,467347,686.4,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-04-18,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-04-18,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-04-18,2284912,cross,1995,87.3,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-04-18,66052076,cross,29262,44.3,Cases reported in the past 14 days
