Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-08,120917,cross,499,412.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-08,37466414,cross,2855,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-08,33642646,cross,335,1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-08,18403,cross,85,461.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-08,3088385,cross,7207,233.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-08,85645,cross,467,545.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-08,9856612,cross,15745,159.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-08,45864941,cross,94972,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-08,3011609,cross,3283,109,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-08,46366,cross,186,401.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-08,99175,cross,51,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-08,25809973,cross,535673,2075.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-08,8884864,cross,102989,1159.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-08,10282283,cross,5465,53.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-08,12241065,cross,2810,23,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-08,11778842,cross,45925,389.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-08,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-08,0,cross,159,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-08,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-08,164098818,cross,5308,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-08,6919180,cross,22193,320.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-08,1526929,cross,7165,469.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-08,352655,cross,258,73.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-08,3824782,cross,4973,130,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-08,7116,cross,83,1166.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-08,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-08,405633,cross,803,198,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-08,72084,cross,368,510.5,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-08,11758869,cross,61559,523.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-08,213445417,cross,429640,201.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-08,301865,cross,4947,1638.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-08,471103,cross,17868,3792.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-08,857423,cross,278,32.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-08,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-08,5357984,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-08,37943231,cross,61488,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-08,8453550,cross,27527,325.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-08,18307925,cross,121708,664.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-08,1397897720,cross,335768,24,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-08,28088455,cross,730,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-08,105044646,cross,111,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-08,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-08,8327,cross,282,3386.6,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-08,50355650,cross,31364,62.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-08,864335,cross,45,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-08,589451,cross,129,21.9,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-08,5151140,cross,29320,569.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-08,11032343,cross,1420,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-08,151885,cross,131,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-08,63131,cross,635,1005.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-08,1281506,cross,12335,962.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-08,10702596,cross,31021,289.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-08,79903481,cross,850062,1063.9,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-08,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-08,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-08,5894687,cross,22036,373.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-08,10597348,cross,6271,59.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-08,43576691,cross,1415,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-08,17093159,cross,25620,149.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-08,106437241,cross,423,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-08,6147398,cross,190,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-08,47260584,cross,104712,221.6,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-08,1220042,cross,4467,366.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-08-08,110871031,cross,732,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-08-08,5587442,cross,21716,388.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-08-08,939535,cross,616,65.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-08-08,3198,cross,12,375.2,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-08-08,68084217,cross,523229,768.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-08-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-08-08,101675,cross,5762,5667.1,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-08-08,2284912,cross,94,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-08-08,67081000,cross,90703,135.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-08-08,4933674,cross,22055,447,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-08-08,67334,cross,597,886.6,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-08-08,32372889,cross,299,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-08-08,29516,cross,76,257.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-08-08,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-08-08,0,cross,3362,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-08-08,2221301,cross,106,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-08-08,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-08-08,857008,cross,122,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-08-08,10569703,cross,122230,1156.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-08-08,113570,cross,125,110.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-08-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-08-08,17422821,cross,52307,300.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-08-08,306450,cross,1177,384.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-08-08,168801,cross,1437,851.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-08-08,787971,cross,713,90.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-08-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-08-08,9346277,cross,10475,112.1,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-08-08,4208973,cross,15703,373.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-08-08,11198240,cross,201,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-08-08,9728337,cross,36242,372.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-08-08,275122131,cross,77013,28,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-08-08,90895,cross,256,281.6,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-08-08,1339330514,cross,256278,19.1,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-08-08,5224884,cross,5094,97.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-08-08,85888910,cross,112269,130.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-08-08,39650145,cross,20804,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-08-08,354234,cross,1162,328,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-08-08,8787045,cross,48423,551.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-08-08,62390364,cross,653362,1047.2,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-08-08,2816602,cross,1556,55.2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-08-08,101476,cross,572,563.7,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-08-08,10909567,cross,10899,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-08-08,124687293,cross,2901957,2327.4,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-08-08,19245793,cross,34938,181.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-08-08,54685051,cross,556,1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-08-08,6018789,cross,1986,33,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-08-08,17304363,cross,433,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-08-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-08-08,54149,cross,55,101.6,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-08-08,51715162,cross,1296905,2507.8,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-08-08,3032065,cross,2467,81.4,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-08-08,7574356,cross,1021,13.5,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-08-08,5261372,cross,29238,555.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-08-08,5214030,cross,19,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-08-08,7017224,cross,2094,29.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-08-08,166637,cross,507,304.3,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-08-08,39425,cross,188,476.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-08-08,23044123,cross,1969,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-08-08,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-08-08,2711566,cross,15953,588.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-08-08,639589,cross,3322,519.4,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-08-08,1862687,cross,18841,1011.5,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-08-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-08-08,0,cross,132,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-08-08,36561813,cross,4858,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-08-08,31223,cross,211,675.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-08-08,3323875,cross,9528,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-08-08,27534354,cross,75,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-08-08,390669,cross,289,74,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-08-08,130207371,cross,155158,119.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-08-08,78831,cross,9,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-08-08,2128262,cross,8591,403.7,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-08-08,20137527,cross,20,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-08-08,460891,cross,993,215.5,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-08-08,57069099,cross,247,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-08-08,607414,cross,12425,2045.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-08-08,3198913,cross,24161,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-08-08,51659,cross,157,303.9,Cases reported in the past 14 days
