Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-08,120917,cross,125,103.4,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-08,37466414,cross,1023,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-08,33642646,cross,226,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-08,18403,cross,38,206.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-08,3088385,cross,115,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-08,85645,cross,622,726.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-08,9856612,cross,1874,19,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-08,45864941,cross,15932,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-08,3011609,cross,197,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-08,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-08,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-08,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-08,8884864,cross,65073,732.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-08,10282283,cross,559,5.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-08,12241065,cross,498,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-08,11778842,cross,15734,133.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-08,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-08,0,cross,52,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-08,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-08,164098818,cross,261,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-08,6919180,cross,2293,33.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-08,1526929,cross,1166,76.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-08,352655,cross,38,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-08,3824782,cross,192,5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-08,7116,cross,7,98.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-08,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-08,405633,cross,105,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-08,72084,cross,56,77.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-08,11758869,cross,3484,29.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-08,213445417,cross,399947,187.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-08,301865,cross,871,288.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-08,471103,cross,3519,747,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-08,857423,cross,24,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-08,2350667,cross,148,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-08,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-08,37943231,cross,29898,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-08,8453550,cross,32350,382.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-08,18307925,cross,56239,307.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-08,1397897720,cross,292282,20.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-08,28088455,cross,7,0,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-08,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-08,105044646,cross,248,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-08,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-08,50355650,cross,5364,10.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-08,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-08,589451,cross,158,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-08,5151140,cross,5317,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-08,11032343,cross,112,1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-08,151885,cross,71,46.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-08,63131,cross,165,261.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-08,1281506,cross,8225,641.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-08,10702596,cross,11281,105.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-08,79903481,cross,368392,461,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-08,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-08,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-08,5894687,cross,11898,201.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-08,10597348,cross,2076,19.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-08,43576691,cross,85,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-08,17093159,cross,3688,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-08,106437241,cross,25,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-08,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-08,47260584,cross,41086,86.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-08,1220042,cross,877,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-08,110871031,cross,414,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-08,5587442,cross,19089,341.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-08,939535,cross,144,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-08,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-08,68084217,cross,762373,1119.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-08,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-08,101675,cross,2,2,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-08,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-08,67081000,cross,50151,74.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-08,4933674,cross,1495,30.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-08,67334,cross,314,466.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-08,32372889,cross,14,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-08,29516,cross,23,77.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-08,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-08,0,cross,424,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-08,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-08,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-08,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-08,10569703,cross,88194,834.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-08,113570,cross,20,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-08,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-08,17422821,cross,12524,71.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-08,306450,cross,1660,541.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-08,168801,cross,214,126.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-08,787971,cross,131,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-08,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-08,9346277,cross,1157,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-08,4208973,cross,3607,85.7,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-08,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-08,9728337,cross,8963,92.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-08,275122131,cross,57861,21,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-08,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-08,1339330514,cross,3707,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-08,5224884,cross,3319,63.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-08,85888910,cross,553,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-08,39650145,cross,327,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-08,354234,cross,309,87.2,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-08,8787045,cross,21997,250.3,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-08,62390364,cross,264327,423.7,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-08,2816602,cross,55,2,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-08,101476,cross,770,758.8,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-08,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-08,124687293,cross,1558884,1250.2,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-08,19245793,cross,2114,11,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-08,54685051,cross,689,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-08,6018789,cross,32,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-08,17304363,cross,149,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-08,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-08,54149,cross,3,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-08,51715162,cross,764679,1478.6,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-08,3032065,cross,61,2,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-08,7574356,cross,459,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-08,5261372,cross,620,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-08,5214030,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-08,7017224,cross,22,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-08,166637,cross,31,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-08,39425,cross,192,487,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-08,23044123,cross,136,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-08,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-08,2711566,cross,5380,198.4,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-08,639589,cross,2345,366.6,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-08,1862687,cross,5646,303.1,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-08,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-08,0,cross,17,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2022-12-08,36561813,cross,1901,5.2,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2022-12-08,31223,cross,399,1277.9,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2022-12-08,3323875,cross,648,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2022-12-08,27534354,cross,434,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2022-12-08,390669,cross,48,12.3,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2022-12-08,130207371,cross,18484,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2022-12-08,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2022-12-08,2128262,cross,357,16.8,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2022-12-08,20137527,cross,4,0,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2022-12-08,460891,cross,183,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2022-12-08,57069099,cross,263,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2022-12-08,607414,cross,374,61.6,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2022-12-08,3198913,cross,2173,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2022-12-08,51659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2022-12-08,30888034,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2022-12-08,4079284,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2022-12-08,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2022-12-08,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2022-12-08,1386129,cross,2351,169.6,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2022-12-08,20308502,cross,53,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2022-12-08,33519406,cross,29766,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2022-12-08,0,cross,1067,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2022-12-08,2678191,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2022-12-08,293608,cross,2005,682.9,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2022-12-08,23605767,cross,23,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2022-12-08,219463862,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2022-12-08,6243931,cross,31,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2022-12-08,2000,cross,83,4150,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2022-12-08,17337403,cross,9722,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2022-12-08,5509591,cross,2188,39.7,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2022-12-08,30424878,cross,59,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2022-12-08,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2022-12-08,4991442,cross,56618,1134.3,Cases reported in the past 14 days
