Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-26,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-26,37466414,cross,970,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-26,33642646,cross,4675,13.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-26,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-26,3088385,cross,10867,351.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-26,85645,cross,84,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-26,9856612,cross,6008,61,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-26,45864941,cross,25868,56.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-26,3011609,cross,9695,321.9,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-26,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-26,99175,cross,757,763.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-26,25809973,cross,23708,91.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-26,8884864,cross,25860,291.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-26,10282283,cross,25799,250.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-26,12241065,cross,2309,18.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-26,11778842,cross,28207,239.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-26,13301694,cross,3117,23.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-26,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-26,21382659,cross,230,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-26,164098818,cross,20938,12.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-26,6919180,cross,21589,312,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-26,1526929,cross,1071,70.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-26,352655,cross,1268,359.6,Cases reported in the past 14 days
