Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-14,120917,cross,89,73.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-14,37466414,cross,1519,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-14,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-14,3088385,cross,229,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-14,85645,cross,129,150.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-14,9856612,cross,3680,37.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-14,45864941,cross,2843,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-14,3011609,cross,271,9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-14,46366,cross,3,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-14,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-14,25809973,cross,54405,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-14,8884864,cross,54995,619,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-14,10282283,cross,474,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-14,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-14,11778842,cross,8953,76,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-14,13301694,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-14,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-14,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-14,164098818,cross,964,0.6,Cases reported in the past 14 days
