Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-30,120917,cross,272,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-30,37466414,cross,3615,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-30,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-30,18403,cross,185,1005.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-30,3088385,cross,5621,182,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-30,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-30,9856612,cross,8844,89.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-30,45864941,cross,44493,97,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-30,3011609,cross,4037,134,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-30,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-30,99175,cross,129,130.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-30,25809973,cross,195392,757,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-30,8884864,cross,72027,810.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-30,10282283,cross,7035,68.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-30,12241065,cross,739,6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-30,11778842,cross,21348,181.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-30,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-30,0,cross,174,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-30,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-30,164098818,cross,2510,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-30,6919180,cross,12990,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-30,1526929,cross,3482,228,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-30,352655,cross,120,34,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-30,3824782,cross,4000,104.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-30,7116,cross,55,772.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-30,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-30,405633,cross,557,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-30,72084,cross,229,317.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-30,11758869,cross,17860,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-30,213445417,cross,214461,100.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-30,301865,cross,3124,1034.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-30,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-30,857423,cross,264,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-30,2350667,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-30,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-30,37943231,cross,48568,128,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-30,8453550,cross,30744,363.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-30,18307925,cross,111492,609,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-30,1397897720,cross,378978,27.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-30,28088455,cross,467,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-30,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-30,105044646,cross,44,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-30,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-30,8327,cross,24,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-30,50355650,cross,13203,26.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-30,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-30,589451,cross,54,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-30,5151140,cross,19554,379.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-30,11032343,cross,944,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-30,151885,cross,68,44.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-30,63131,cross,404,639.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-30,1281506,cross,4284,334.3,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-30,10702596,cross,23234,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-30,79903481,cross,478629,599,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-30,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-30,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-30,5894687,cross,15330,260.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-30,10597348,cross,3211,30.3,Cases reported in the past 14 days
