Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-16,120917,cross,201,166.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-16,37466414,cross,448,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-16,33642646,cross,455,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-16,18403,cross,193,1048.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-16,3088385,cross,7772,251.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-16,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-16,9856612,cross,1023,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-16,45864941,cross,16935,36.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-16,3011609,cross,19284,640.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-16,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-16,99175,cross,56,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-16,25809973,cross,18609,72.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-16,8884864,cross,136780,1539.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-16,10282283,cross,29355,285.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-16,12241065,cross,195,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-16,11778842,cross,123900,1051.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-16,13301694,cross,78,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-16,0,cross,218,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-16,21382659,cross,488,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-16,164098818,cross,2753,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-16,6919180,cross,50371,728,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-16,1526929,cross,372,24.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-16,352655,cross,186,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-16,3824782,cross,10801,282.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-16,7116,cross,2,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-16,9441842,cross,27213,288.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-16,405633,cross,2101,518,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-16,72084,cross,61,84.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-16,11758869,cross,9675,82.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-16,213445417,cross,147112,68.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-16,301865,cross,4330,1434.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-16,471103,cross,1023,217.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-16,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-16,2350667,cross,6848,291.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-16,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-16,37943231,cross,28790,75.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-16,8453550,cross,38455,454.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-16,18307925,cross,31981,174.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-16,1397897720,cross,1142,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-16,28088455,cross,200,0.7,Cases reported in the past 14 days
