Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-17,120917,cross,9975,8249.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-17,37466414,cross,581,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-17,33642646,cross,10774,32,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-17,18403,cross,366,1988.8,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-17,3088385,cross,21752,704.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-17,85645,cross,6148,7178.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-17,9856612,cross,38155,387.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-17,45864941,cross,1420437,3097,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-17,3011609,cross,2749,91.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-17,46366,cross,7,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-17,99175,cross,835,841.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-17,25809973,cross,915730,3548,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-17,8884864,cross,161873,1821.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-17,10282283,cross,8047,78.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-17,12241065,cross,5039,41.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-17,11778842,cross,272519,2313.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-17,13301694,cross,1101,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-17,0,cross,1728,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-17,21382659,cross,2340,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-17,164098818,cross,37247,22.7,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-17,6919180,cross,71068,1027.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-17,1526929,cross,24664,1615.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-17,352655,cross,4969,1409,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-17,3824782,cross,23937,625.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-17,7116,cross,997,14010.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-17,9441842,cross,14451,153.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-17,405633,cross,7772,1916,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-17,72084,cross,2121,2942.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-17,11758869,cross,100268,852.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-17,213445417,cross,684216,320.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-17,301865,cross,6001,1988,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-17,471103,cross,382,81.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-17,857423,cross,405,47.2,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-17,2350667,cross,18169,772.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-17,5357984,cross,1156,21.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-17,37943231,cross,463680,1222,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-17,8453550,cross,286105,3384.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-17,18307925,cross,66308,362.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-17,1397897720,cross,3519,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-17,28088455,cross,6736,24,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-17,28524175,cross,990,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-17,105044646,cross,5291,5,Cases reported in the past 14 days
