Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-27,37466414,cross,5321,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-27,33642646,cross,3912,11.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-27,3088385,cross,374,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-27,85645,cross,212,247.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-27,9856612,cross,21057,213.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-27,45864941,cross,421112,918.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-27,3011609,cross,2192,72.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-27,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-27,25809973,cross,117,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-27,8884864,cross,8275,93.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-27,10282283,cross,4649,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-27,12241065,cross,389,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-27,11778842,cross,29070,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-27,13301694,cross,63,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-27,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-27,164098818,cross,16298,9.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-27,6919180,cross,4499,65,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-27,1526929,cross,33363,2185,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-27,352655,cross,598,169.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-05-27,3824782,cross,1759,46,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-05-27,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-05-27,9441842,cross,17961,190.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-05-27,405633,cross,80,19.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-05-27,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-05-27,11758869,cross,36712,312.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-05-27,213445417,cross,908173,425.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-05-27,301865,cross,47,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-05-27,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-05-27,857423,cross,228,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-05-27,2350667,cross,4730,201.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-05-27,5357984,cross,217,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-05-27,37943231,cross,58787,154.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-05-27,8453550,cross,14901,176.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-05-27,18307925,cross,86122,470.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-05-27,1397897720,cross,230,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-05-27,28088455,cross,626,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-05-27,28524175,cross,3036,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-05-27,105044646,cross,801,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-05-27,5417414,cross,315,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-05-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-05-27,50355650,cross,251314,499.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-05-27,864335,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-05-27,589451,cross,2553,433.1,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-05-27,5151140,cross,31996,621.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-05-27,11032343,cross,17169,155.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-05-27,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-05-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-05-27,1281506,cross,1663,129.8,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-05-27,10702596,cross,10033,93.7,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-05-27,79903481,cross,95865,120,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-05-27,938413,cross,134,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-05-27,74584,cross,6,8,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-05-27,5894687,cross,13922,236.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-05-27,10597348,cross,13715,129.4,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-05-27,43576691,cross,3037,7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-05-27,17093159,cross,16546,96.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-05-27,106437241,cross,16287,15.3,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-05-27,6147398,cross,188,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-05-27,47260584,cross,64724,137,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-05-27,1220042,cross,2794,229,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-05-27,110871031,cross,5567,5,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-05-27,5587442,cross,2530,45.3,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-05-27,939535,cross,149,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-05-27,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-05-27,68084217,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-05-27,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-05-27,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-05-27,2284912,cross,518,22.7,Cases reported in the past 14 days
