Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-07,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-07,37466414,cross,21064,56.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-07,33642646,cross,1489,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-07,3088385,cross,60,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-07,85645,cross,148,172.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-07,9856612,cross,25966,263.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-07,45864941,cross,267662,583.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-07,3011609,cross,1371,45.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-07,99175,cross,2,2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-07,25809973,cross,499,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-07,8884864,cross,1163,13.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-07,10282283,cross,1059,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-07,12241065,cross,259,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-07,11778842,cross,10034,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-07,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-07,21382659,cross,31,0.1,Cases reported in the past 14 days
