Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-29,37466414,cross,8143,21.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-29,33642646,cross,1956,5.8,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-29,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-29,3088385,cross,370,12,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-29,85645,cross,416,485.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-29,9856612,cross,21447,217.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-29,45864941,cross,185973,405.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-29,3011609,cross,2654,88.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-29,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-29,99175,cross,28,28.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-29,25809973,cross,2283,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-29,8884864,cross,5344,60.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-29,10282283,cross,4747,46.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-29,12241065,cross,1101,9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-29,11778842,cross,20882,177.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-29,13301694,cross,150,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-29,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-29,21382659,cross,36,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-29,164098818,cross,154479,94.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-29,6919180,cross,1729,25,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-29,1526929,cross,1355,88.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-29,352655,cross,1271,360.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-29,3824782,cross,343,9,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-29,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-29,9441842,cross,12752,135.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-29,405633,cross,470,115.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-29,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-29,11758869,cross,12379,105.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-29,213445417,cross,576851,270.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-29,301865,cross,135,44.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-29,471103,cross,51,10.8,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-29,857423,cross,126,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-29,2350667,cross,20557,874.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-29,5357984,cross,9,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-29,37943231,cross,7364,19.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-29,8453550,cross,9508,112.5,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-29,18307925,cross,18792,102.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-29,1397897720,cross,694,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-29,28088455,cross,912,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-29,28524175,cross,1206,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-29,105044646,cross,4040,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-29,5417414,cross,223,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-29,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-29,50355650,cross,183387,364.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-29,864335,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-29,589451,cross,541,91.8,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-29,5151140,cross,16908,328.2,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-29,11032343,cross,103899,941.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-29,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-29,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-29,1281506,cross,12327,961.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-29,10702596,cross,2871,26.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-29,79903481,cross,23947,30,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-29,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-29,74584,cross,11,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-29,5894687,cross,11641,197.5,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-29,10597348,cross,5035,47.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-29,43576691,cross,18762,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-29,17093159,cross,12951,75.8,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-29,106437241,cross,680,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-29,6147398,cross,162,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-29,47260584,cross,353129,747.2,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-29,1220042,cross,1430,117.2,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-29,110871031,cross,2186,2,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-29,5587442,cross,6048,108.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-29,939535,cross,13611,1448.7,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-29,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-29,68084217,cross,246829,362.5,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-29,51943,cross,0,0,Cases reported in the past 14 days
