Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-15,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-15,37466414,cross,17637,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-15,33642646,cross,1565,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-15,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-15,3088385,cross,106,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-15,85645,cross,321,374.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-15,9856612,cross,21772,220.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-15,45864941,cross,228401,498,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-15,3011609,cross,1728,57.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-15,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-15,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-15,25809973,cross,942,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-15,8884864,cross,2186,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-15,10282283,cross,1679,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-15,12241065,cross,282,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-15,11778842,cross,16184,137.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-15,13301694,cross,45,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-15,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-15,21382659,cross,45,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-15,164098818,cross,150215,91.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-15,6919180,cross,895,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-15,1526929,cross,1644,107.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-15,352655,cross,539,152.8,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-15,3824782,cross,235,6.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-15,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-15,9441842,cross,12900,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-15,405633,cross,344,84.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-15,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-15,11758869,cross,18293,155.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-15,213445417,cross,640214,299.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-15,301865,cross,148,49,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-15,471103,cross,21,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-15,857423,cross,276,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-15,2350667,cross,14690,624.9,Cases reported in the past 14 days
