Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-14,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-14,37466414,cross,19620,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-14,33642646,cross,2239,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-14,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-14,3088385,cross,146,4.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-14,85645,cross,99,115.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-14,9856612,cross,28987,294.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-14,45864941,cross,363698,793,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-14,3011609,cross,1053,35,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-14,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-14,99175,cross,3,3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-14,25809973,cross,155,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-14,8884864,cross,3917,44.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-14,10282283,cross,1240,12.1,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-14,12241065,cross,236,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-14,11778842,cross,14578,123.8,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-14,13301694,cross,51,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-14,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-14,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-14,164098818,cross,29432,17.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-14,6919180,cross,1916,27.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-14,1526929,cross,18992,1243.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-14,352655,cross,403,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-14,3824782,cross,656,17.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-14,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-14,9441842,cross,11921,126.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-14,405633,cross,162,39.9,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-14,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-14,11758869,cross,37827,321.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-14,213445417,cross,907058,425,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-14,301865,cross,20,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-14,471103,cross,6,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-14,857423,cross,206,24,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-14,2350667,cross,6484,275.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-14,5357984,cross,10,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-14,37943231,cross,21500,56.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-14,8453550,cross,5995,70.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-14,18307925,cross,98317,537,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-14,1397897720,cross,349,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-14,28088455,cross,468,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-14,28524175,cross,1161,4.1,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-14,105044646,cross,4017,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-14,5417414,cross,463,8.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-14,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-14,50355650,cross,371144,737,Cases reported in the past 14 days
