Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-10-04,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-10-04,37466414,cross,702,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-10-04,33642646,cross,6299,18.7,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-10-04,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-10-04,3088385,cross,8390,271.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-10-04,85645,cross,127,148.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-10-04,9856612,cross,3894,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-10-04,45864941,cross,19325,42.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-10-04,3011609,cross,11375,377.7,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-10-04,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-10-04,99175,cross,900,907.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-10-04,25809973,cross,27090,105,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-10-04,8884864,cross,24795,279.1,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-10-04,10282283,cross,12919,125.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-10-04,12241065,cross,4082,33.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-10-04,11778842,cross,26972,229,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-10-04,13301694,cross,2440,18.3,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-10-04,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-10-04,21382659,cross,289,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-10-04,164098818,cross,14520,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-10-04,6919180,cross,24254,350.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-10-04,1526929,cross,896,58.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-10-04,352655,cross,1097,311.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-10-04,3824782,cross,9438,246.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-10-04,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-10-04,9441842,cross,27474,291,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-10-04,405633,cross,2520,621.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-10-04,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-10-04,11758869,cross,4230,36,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-10-04,213445417,cross,230879,108.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-10-04,301865,cross,2574,852.7,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-10-04,471103,cross,2643,561,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-10-04,857423,cross,11,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-10-04,2350667,cross,5432,231.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-10-04,5357984,cross,45,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-10-04,37943231,cross,58953,155.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-10-04,8453550,cross,17098,202.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-10-04,18307925,cross,9510,51.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-10-04,1397897720,cross,474,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-10-04,28088455,cross,1271,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-10-04,28524175,cross,6889,24.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-10-04,105044646,cross,571,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-10-04,5417414,cross,860,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-10-04,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-10-04,50355650,cross,20994,41.7,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-10-04,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-10-04,589451,cross,501,85,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-10-04,5151140,cross,27263,529.3,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-10-04,11032343,cross,85808,777.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-10-04,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-10-04,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-10-04,1281506,cross,1541,120.2,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-10-04,10702596,cross,7743,72.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-10-04,79903481,cross,109841,137.5,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-10-04,938413,cross,891,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-10-04,74584,cross,791,1060.5,Cases reported in the past 14 days
