Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-09,120917,cross,254,210.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-09,37466414,cross,510,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-09,33642646,cross,252,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-09,18403,cross,135,733.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-09,3088385,cross,4865,157.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-09,85645,cross,2389,2789.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-09,9856612,cross,864,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-09,45864941,cross,28609,62.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-09,3011609,cross,5438,180.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-09,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-09,99175,cross,13,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-09,25809973,cross,20166,78.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-09,8884864,cross,118113,1329.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-09,10282283,cross,21086,205.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-09,12241065,cross,250,2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-09,11778842,cross,202101,1715.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-09,13301694,cross,47,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-09,0,cross,308,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-09,21382659,cross,820,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-09,164098818,cross,3365,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-09,6919180,cross,26985,390,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-09,1526929,cross,454,29.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-09,352655,cross,150,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-09,3824782,cross,8497,222.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-09,7116,cross,8,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-09,9441842,cross,22824,241.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-09,405633,cross,1027,253.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-09,72084,cross,36,49.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-09,11758869,cross,14727,125.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-09,213445417,cross,127544,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-09,301865,cross,2072,686.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-09,471103,cross,473,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-09,857423,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-09,2350667,cross,900,38.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-09,5357984,cross,34,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-09,37943231,cross,42896,113.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-09,8453550,cross,105889,1252.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-09,18307925,cross,27500,150.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-09,1397897720,cross,1088,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-09,28088455,cross,197,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-09,28524175,cross,755,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-09,105044646,cross,1148,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-09,5417414,cross,229,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-09,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-09,50355650,cross,31733,63,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-09,864335,cross,84,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-09,589451,cross,125,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-09,5151140,cross,1587,30.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-09,11032343,cross,1889,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-09,151885,cross,154,101.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-09,63131,cross,1441,2282.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-09,1281506,cross,7271,567.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-09,10702596,cross,235622,2201.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-09,79903481,cross,788476,986.8,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-09,938413,cross,6,0.6,Cases reported in the past 14 days
