Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-22,120917,cross,85,70.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-22,37466414,cross,2191,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-22,33642646,cross,204,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-22,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-22,3088385,cross,860,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-22,85645,cross,614,716.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-22,9856612,cross,4800,48.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-22,45864941,cross,68479,149.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-22,3011609,cross,813,27,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-22,46366,cross,1253,2702.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-22,99175,cross,18,18.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-22,25809973,cross,749206,2902.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-22,8884864,cross,618912,6965.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-22,10282283,cross,2030,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-22,12241065,cross,194,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-22,11778842,cross,113271,961.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-22,13301694,cross,377,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-22,0,cross,20,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-22,21382659,cross,62,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-22,164098818,cross,2577,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-22,6919180,cross,22358,323.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-22,1526929,cross,16927,1108.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-22,352655,cross,45,12.8,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-22,3824782,cross,1798,47,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-22,7116,cross,79,1110.2,Cases reported in the past 14 days
