Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-07-06,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-07-06,37466414,cross,21715,58,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-07-06,33642646,cross,1501,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-07-06,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-07-06,3088385,cross,48,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-07-06,85645,cross,127,148.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-07-06,9856612,cross,26441,268.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-07-06,45864941,cross,275558,600.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-07-06,3011609,cross,1331,44.2,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-07-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-07-06,99175,cross,2,2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-07-06,25809973,cross,481,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-07-06,8884864,cross,1173,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-07-06,10282283,cross,989,9.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-07-06,12241065,cross,262,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-07-06,11778842,cross,9070,77,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-07-06,13301694,cross,29,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-07-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-07-06,21382659,cross,25,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-07-06,164098818,cross,105256,64.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-07-06,6919180,cross,992,14.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-07-06,1526929,cross,2996,196.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-07-06,352655,cross,510,144.6,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-07-06,3824782,cross,161,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-07-06,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-07-06,9441842,cross,10970,116.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-07-06,405633,cross,350,86.3,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-07-06,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-07-06,11758869,cross,23735,201.8,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-07-06,213445417,cross,800362,375,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-07-06,301865,cross,51,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-07-06,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-07-06,857423,cross,247,28.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-07-06,2350667,cross,8169,347.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-07-06,5357984,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-07-06,37943231,cross,7835,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-07-06,8453550,cross,1933,22.9,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-07-06,18307925,cross,48532,265.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-07-06,1397897720,cross,296,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-07-06,28088455,cross,576,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-07-06,28524175,cross,371,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-07-06,105044646,cross,4550,4.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-07-06,5417414,cross,386,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-07-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-07-06,50355650,cross,405561,805.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-07-06,864335,cross,46,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-07-06,589451,cross,677,114.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-07-06,5151140,cross,20192,392,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-07-06,11032343,cross,40059,363.1,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-07-06,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-07-06,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-07-06,1281506,cross,5804,452.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-07-06,10702596,cross,1978,18.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-07-06,79903481,cross,8271,10.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-07-06,938413,cross,14,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-07-06,74584,cross,3,4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-07-06,5894687,cross,4265,72.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-07-06,10597348,cross,11876,112.1,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-07-06,43576691,cross,5768,13.2,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-07-06,17093159,cross,16775,98.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-07-06,106437241,cross,4126,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-07-06,6147398,cross,680,11.1,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-07-06,47260584,cross,111921,236.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-07-06,1220042,cross,402,32.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-07-06,110871031,cross,1207,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-07-06,5587442,cross,2302,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-07-06,939535,cross,4879,519.3,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-07-06,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-07-06,68084217,cross,30802,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-07-06,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-07-06,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-07-06,2284912,cross,221,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-07-06,66052076,cross,307860,466.1,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-07-06,4933674,cross,11238,227.8,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-07-06,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-07-06,32372889,cross,1166,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-07-06,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-07-06,12877894,cross,352,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-07-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-07-06,2221301,cross,71,3.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-07-06,1976187,cross,67,3.4,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-07-06,857008,cross,67,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-07-06,10569703,cross,10201,96.5,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-07-06,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-07-06,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-07-06,17422821,cross,22606,129.7,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-07-06,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-07-06,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-07-06,787971,cross,1334,169.3,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-07-06,7263234,cross,48,0.7,Cases reported in the past 14 days
