Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-11-03,120917,cross,199,164.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-11-03,37466414,cross,506,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-11-03,33642646,cross,1290,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-11-03,18403,cross,246,1336.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-11-03,3088385,cross,7418,240.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-11-03,85645,cross,147,171.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-11-03,9856612,cross,1245,12.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-11-03,45864941,cross,16482,35.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-11-03,3011609,cross,26371,875.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-11-03,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-11-03,99175,cross,151,152.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-11-03,25809973,cross,25917,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-11-03,8884864,cross,61193,688.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-11-03,10282283,cross,29194,283.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-11-03,12241065,cross,287,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-11-03,11778842,cross,82416,699.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-11-03,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-11-03,0,cross,103,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-11-03,21382659,cross,344,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-11-03,164098818,cross,3574,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-11-03,6919180,cross,63807,922.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-11-03,1526929,cross,655,42.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-11-03,352655,cross,381,108,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-11-03,3824782,cross,9263,242.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-11-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-11-03,9441842,cross,28181,298.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-11-03,405633,cross,2702,666.1,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-11-03,72084,cross,90,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-11-03,11758869,cross,6676,56.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-11-03,213445417,cross,162783,76.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-11-03,301865,cross,4852,1607.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-11-03,471103,cross,2101,446,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-11-03,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-11-03,2350667,cross,3230,137.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-11-03,5357984,cross,101,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-11-03,37943231,cross,33129,87.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-11-03,8453550,cross,18716,221.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-11-03,18307925,cross,25129,137.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-11-03,1397897720,cross,948,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-11-03,28088455,cross,230,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-11-03,28524175,cross,4059,14.2,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-11-03,105044646,cross,180,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-11-03,5417414,cross,1708,31.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-11-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-11-03,50355650,cross,21402,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-11-03,864335,cross,81,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-11-03,589451,cross,167,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-11-03,5151140,cross,7610,147.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-11-03,11032343,cross,14606,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-11-03,151885,cross,155,102.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-11-03,63131,cross,555,879.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-11-03,1281506,cross,2264,176.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-11-03,10702596,cross,67591,631.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-11-03,79903481,cross,236788,296.3,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-11-03,938413,cross,63,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-11-03,74584,cross,417,559.1,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-11-03,5894687,cross,21062,357.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-11-03,10597348,cross,11240,106.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-11-03,43576691,cross,1196,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-11-03,17093159,cross,2128,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-11-03,106437241,cross,12682,11.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-11-03,6147398,cross,82,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-11-03,47260584,cross,23264,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-11-03,1220042,cross,23469,1923.6,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-11-03,110871031,cross,5895,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-11-03,5587442,cross,8142,145.7,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-11-03,939535,cross,334,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-11-03,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-11-03,68084217,cross,71915,105.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-11-03,51943,cross,919,1769.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-11-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-11-03,2284912,cross,1999,87.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-11-03,67081000,cross,589665,879,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-11-03,4933674,cross,57194,1159.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-11-03,67334,cross,293,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-11-03,32372889,cross,695,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-11-03,29516,cross,249,843.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-11-03,12877894,cross,73,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-11-03,0,cross,193,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-11-03,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-11-03,1976187,cross,7,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-11-03,857008,cross,357,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-11-03,10569703,cross,53492,506.1,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-11-03,113570,cross,81,71.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-11-03,57799,cross,135,233.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-11-03,17422821,cross,11671,67,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-11-03,0,cross,1094,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-11-03,168801,cross,526,311.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-11-03,787971,cross,1143,145.1,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-11-03,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-11-03,9346277,cross,2858,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-11-03,4208973,cross,43696,1038.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-11-03,11198240,cross,558,5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-11-03,9728337,cross,40176,413,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-11-03,275122131,cross,8973,3.3,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-11-03,90895,cross,989,1088.1,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-11-03,1339330514,cross,199144,14.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-11-03,5224884,cross,33085,633.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-11-03,85888910,cross,134632,156.8,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-11-03,39650145,cross,18869,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-11-03,354234,cross,1055,297.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-11-03,8787045,cross,9877,112.4,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-11-03,62390364,cross,55426,88.8,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-11-03,2816602,cross,1503,53.4,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-11-03,101476,cross,661,651.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-11-03,10909567,cross,21650,198.4,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-11-03,124687293,cross,7798,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-11-03,19245793,cross,23570,122.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-11-03,54685051,cross,1210,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-11-03,6018789,cross,1390,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-11-03,17304363,cross,1667,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-11-03,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-11-03,54149,cross,101,186.5,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-11-03,51715162,cross,24552,47.5,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-11-03,3032065,cross,328,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-11-03,7574356,cross,8858,116.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-11-03,5261372,cross,8378,159.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-11-03,5214030,cross,8,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-11-03,7017224,cross,7239,103.2,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-11-03,166637,cross,352,211.2,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-11-03,39425,cross,79,200.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-11-03,23044123,cross,9488,41.2,Cases reported in the past 14 days
