Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-16,120917,cross,398,329.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-16,37466414,cross,3459,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-16,33642646,cross,66,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-16,18403,cross,40,217.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-16,3088385,cross,9429,305.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-16,85645,cross,391,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-16,9856612,cross,12891,130.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-16,45864941,cross,73425,160.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-16,3011609,cross,3562,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-16,46366,cross,98,211.4,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-16,99175,cross,47,47.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-16,25809973,cross,369918,1433.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-16,8884864,cross,82722,931,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-16,10282283,cross,6273,61,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-16,12241065,cross,2132,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-16,11778842,cross,29272,248.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-16,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-16,0,cross,165,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-16,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-16,164098818,cross,3229,2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-16,6919180,cross,18506,267.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-16,1526929,cross,7421,486,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-16,352655,cross,202,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-16,3824782,cross,5417,141.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-16,7116,cross,70,983.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-16,9441842,cross,0,0,Cases reported in the past 14 days
