Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-31,120917,cross,210,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-31,37466414,cross,3773,10.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-31,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-31,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-31,3088385,cross,5978,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-31,85645,cross,128,149.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-31,9856612,cross,8581,87.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-31,45864941,cross,44493,97,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-31,3011609,cross,4037,134,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-31,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-31,99175,cross,98,98.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-31,25809973,cross,187717,727.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-31,8884864,cross,73049,822.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-31,10282283,cross,7054,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-31,12241065,cross,739,6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-31,11778842,cross,17918,152.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-31,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-31,0,cross,139,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-31,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-31,164098818,cross,2512,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-31,6919180,cross,12500,180.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-31,1526929,cross,3437,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-31,352655,cross,133,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-31,3824782,cross,3708,96.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-31,7116,cross,55,772.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-31,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-31,405633,cross,461,113.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-31,72084,cross,229,317.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-31,11758869,cross,16807,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-31,213445417,cross,218965,102.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-31,301865,cross,2979,986.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-31,471103,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-31,857423,cross,249,29,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-31,2350667,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-31,5357984,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-31,37943231,cross,48568,128,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-31,8453550,cross,27594,326.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-31,18307925,cross,109430,597.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-31,1397897720,cross,387901,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-31,28088455,cross,486,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-31,28524175,cross,0,0,Cases reported in the past 14 days
