Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-01,120917,cross,3262,2697.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-01,37466414,cross,3924,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-01,33642646,cross,4382,13,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-01,18403,cross,252,1369.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-01,3088385,cross,24889,805.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-01,85645,cross,5377,6278.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-01,9856612,cross,36821,373.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-01,45864941,cross,1240319,2704.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-01,3011609,cross,22777,756.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-01,99175,cross,1306,1316.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-01,25809973,cross,759902,2944.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-01,8884864,cross,403930,4546.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-01,10282283,cross,32385,315,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-01,12241065,cross,696,5.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-01,11778842,cross,600024,5094.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-01,13301694,cross,414,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-01,0,cross,1844,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-01,21382659,cross,375,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-01,164098818,cross,179193,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-01,6919180,cross,121361,1754,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-01,1526929,cross,63669,4169.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-01,352655,cross,1136,322.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-01,3824782,cross,29775,778.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-01,7116,cross,475,6675.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-01,9441842,cross,25919,274.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-01,405633,cross,9875,2434.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-01,72084,cross,2011,2789.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-01,11758869,cross,97945,832.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-01,213445417,cross,2348140,1100.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-01,301865,cross,8259,2736,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-01,471103,cross,575,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-01,857423,cross,2033,237.1,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-01,2350667,cross,13149,559.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-01,5357984,cross,600,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-01,37943231,cross,258205,680.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-01,8453550,cross,430614,5093.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-01,18307925,cross,280444,1531.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-01,1397897720,cross,2935,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-01,28088455,cross,1445,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-01,28524175,cross,7052,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-01,105044646,cross,2395,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-01,5417414,cross,461,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-01,50355650,cross,328181,651.7,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-01,864335,cross,82,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-01,589451,cross,1328,225.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-01,5151140,cross,64718,1256.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-01,11032343,cross,45597,413.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-01,151885,cross,5156,3394.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-01,63131,cross,897,1420.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-01,1281506,cross,33431,2608.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-01,10702596,cross,417766,3903.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-01,79903481,cross,1903619,2382.4,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-01,938413,cross,480,51.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-01,74584,cross,1075,1441.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-01,5894687,cross,582583,9883.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-01,10597348,cross,50331,474.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-01,43576691,cross,25368,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-01,17093159,cross,82165,480.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-01,106437241,cross,24603,23.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-01,6147398,cross,534,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-01,47260584,cross,1347862,2852,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-01,1220042,cross,72560,5947.3,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-01,110871031,cross,6955,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-01,5587442,cross,81200,1453.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-01,939535,cross,3070,326.8,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-01,3198,cross,4,125.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-01,68084217,cross,4724830,6939.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-01,51943,cross,9041,17405.6,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-01,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-01,2284912,cross,1520,66.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-01,67081000,cross,1251619,1865.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-01,4933674,cross,193260,3917.2,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-01,67334,cross,820,1217.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-01,32372889,cross,3406,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-01,29516,cross,2015,6826.8,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-01,12877894,cross,410,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-01,0,cross,30519,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-01,2221301,cross,291,13.1,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-01,1976187,cross,552,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-01,857008,cross,310,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-01,10569703,cross,261018,2469.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-01,113570,cross,2635,2320.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-01,57799,cross,2682,4640.2,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-01,17422821,cross,36438,209.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-01,0,cross,5861,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-01,168801,cross,7650,4532,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-01,787971,cross,8600,1091.4,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-01,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-01,9346277,cross,7797,83.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-01,4208973,cross,118335,2811.5,Cases reported in the past 14 days
