Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-01,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-01,37466414,cross,9158,24.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-01,33642646,cross,3707,11,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-01,3088385,cross,266,8.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-01,85645,cross,160,186.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-01,9856612,cross,24123,244.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-01,45864941,cross,445631,971.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-01,3011609,cross,1639,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-01,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-01,99175,cross,9,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-01,25809973,cross,132,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-01,8884864,cross,6997,78.8,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-01,10282283,cross,3431,33.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-01,12241065,cross,450,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-01,11778842,cross,28785,244.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-01,13301694,cross,33,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-01,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-01,21382659,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-01,164098818,cross,20176,12.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-01,6919180,cross,3487,50.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-01,1526929,cross,38266,2506.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-01,352655,cross,518,146.9,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-01,3824782,cross,1418,37.1,Cases reported in the past 14 days
