Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-28,120917,cross,219,181.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-28,37466414,cross,2791,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-28,33642646,cross,187,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-28,18403,cross,70,380.4,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-28,3088385,cross,3223,104.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-28,85645,cross,859,1003,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-28,9856612,cross,11131,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-28,45864941,cross,162627,354.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-28,3011609,cross,12758,423.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-28,46366,cross,27,58.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-28,99175,cross,106,106.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-28,25809973,cross,302540,1172.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-28,8884864,cross,389008,4378.3,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-28,10282283,cross,40132,390.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-28,12241065,cross,225,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-28,11778842,cross,106619,905.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-28,13301694,cross,15,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-28,0,cross,208,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-28,21382659,cross,35,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-28,164098818,cross,29221,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-28,6919180,cross,51696,747.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-28,1526929,cross,48501,3176.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-28,352655,cross,174,49.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-28,3824782,cross,7074,185,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-28,7116,cross,78,1096.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-28,9441842,cross,85502,905.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-28,405633,cross,1414,348.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-28,72084,cross,344,477.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-28,11758869,cross,8117,69,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-28,213445417,cross,1318307,617.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-28,301865,cross,3420,1133,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-28,471103,cross,36932,7839.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-28,857423,cross,5036,587.3,Cases reported in the past 14 days
