Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-29,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-29,37466414,cross,2213,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-29,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-29,18403,cross,9,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-29,3088385,cross,834,27,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-29,85645,cross,80,93.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-29,9856612,cross,5375,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-29,45864941,cross,10657,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-29,3011609,cross,3573,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-29,46366,cross,12,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-29,99175,cross,81,81.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-29,25809973,cross,45313,175.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-29,8884864,cross,103410,1163.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-29,10282283,cross,2528,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-29,12241065,cross,236,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-29,11778842,cross,32369,274.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-29,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-29,0,cross,39,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-29,21382659,cross,69,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-29,164098818,cross,7906,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-29,6919180,cross,7668,110.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-29,1526929,cross,5003,327.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-29,352655,cross,99,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-29,3824782,cross,972,25.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-29,7116,cross,22,309.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-29,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-29,405633,cross,214,52.8,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-29,72084,cross,103,142.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-29,11758869,cross,1517,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-29,213445417,cross,102200,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-29,301865,cross,509,168.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-29,471103,cross,1519,322.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-29,857423,cross,374,43.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-29,2350667,cross,61,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-29,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-29,37943231,cross,35761,94.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-29,8453550,cross,24368,288.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-29,18307925,cross,43944,240,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-29,1397897720,cross,594004,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-29,28088455,cross,186,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-29,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-29,105044646,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-29,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-29,8327,cross,0,0,Cases reported in the past 14 days
