Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-01,120917,cross,83,68.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-01,37466414,cross,1678,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-01,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-01,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-01,3088385,cross,301,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-01,85645,cross,169,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-01,9856612,cross,4478,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-01,45864941,cross,3411,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-01,3011609,cross,373,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-01,46366,cross,4,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-01,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-01,25809973,cross,31975,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-01,8884864,cross,95900,1079.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-01,10282283,cross,641,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-01,12241065,cross,57,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-01,11778842,cross,13699,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-01,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-01,0,cross,55,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-01,164098818,cross,2215,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-01,6919180,cross,7854,113.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-01,1526929,cross,4218,276.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-01,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-01,3824782,cross,463,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-01,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-01,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-01,405633,cross,34,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-01,72084,cross,60,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-01,11758869,cross,451,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-01,213445417,cross,75808,35.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-01,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-01,471103,cross,3388,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-01,857423,cross,132,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-01,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-01,5357984,cross,31,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-01,37943231,cross,43487,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-01,8453550,cross,51280,606.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-01,18307925,cross,78119,426.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-01,1397897720,cross,527472,37.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-01,28088455,cross,172,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-01,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-01,105044646,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-01,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-01,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-01,50355650,cross,1158,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-01,864335,cross,148,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-01,589451,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-01,5151140,cross,5145,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-01,11032343,cross,25,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-01,151885,cross,61,40.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-01,63131,cross,197,312,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-01,1281506,cross,5576,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-01,10702596,cross,14143,132.1,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-01,79903481,cross,813139,1017.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-01,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-01,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-01,5894687,cross,13590,230.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-01,10597348,cross,191,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-01,43576691,cross,75,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-01,17093159,cross,788,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-01,106437241,cross,18,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-01,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-01,47260584,cross,49175,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-01,1220042,cross,1678,137.5,Cases reported in the past 14 days
