Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-20,120917,cross,196,162.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-20,37466414,cross,461,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-20,33642646,cross,3302,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-20,18403,cross,245,1331.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-20,3088385,cross,6186,200.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-20,85645,cross,98,114.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-20,9856612,cross,1739,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-20,45864941,cross,12744,27.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-20,3011609,cross,18940,628.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-20,99175,cross,415,418.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-20,25809973,cross,31495,122,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-20,8884864,cross,29546,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-20,10282283,cross,18350,178.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-20,12241065,cross,994,8.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-20,11778842,cross,35473,301.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-20,13301694,cross,225,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-20,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-20,21382659,cross,403,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-20,164098818,cross,6509,4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-20,6919180,cross,38889,562,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-20,1526929,cross,913,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-20,352655,cross,633,179.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-20,3824782,cross,8041,210.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-20,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-20,9441842,cross,28030,296.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-20,405633,cross,3025,745.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-20,72084,cross,148,205.3,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-20,11758869,cross,5518,46.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-20,213445417,cross,173364,81.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-20,301865,cross,3966,1313.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-10-20,471103,cross,3176,674.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-10-20,857423,cross,4,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-10-20,2350667,cross,3854,164,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-10-20,5357984,cross,87,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-10-20,37943231,cross,44736,117.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-10-20,8453550,cross,11271,133.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-10-20,18307925,cross,15249,83.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-10-20,1397897720,cross,438,0,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-10-20,28088455,cross,608,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-10-20,28524175,cross,4890,17.1,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-10-20,105044646,cross,319,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-10-20,5417414,cross,1401,25.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-10-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-10-20,50355650,cross,19332,38.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-10-20,864335,cross,35,4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-10-20,589451,cross,334,56.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-10-20,5151140,cross,15037,291.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-10-20,11032343,cross,38065,345,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-10-20,151885,cross,318,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-10-20,63131,cross,190,301,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-10-20,1281506,cross,1948,152,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-10-20,10702596,cross,19446,181.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-10-20,79903481,cross,129897,162.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-10-20,938413,cross,366,39,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-10-20,74584,cross,667,894.3,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-10-20,5894687,cross,9271,157.3,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-10-20,10597348,cross,9974,94.1,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-10-20,43576691,cross,1407,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-10-20,17093159,cross,2072,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-10-20,106437241,cross,11860,11.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-10-20,6147398,cross,53,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-10-20,47260584,cross,19884,42.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-10-20,1220042,cross,14950,1225.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-10-20,110871031,cross,9677,8.7,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-10-20,5587442,cross,6768,121.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-10-20,939535,cross,573,61,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-10-20,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-10-20,68084217,cross,58774,86.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-10-20,51943,cross,113,217.5,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-10-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-10-20,2284912,cross,2784,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-10-20,67081000,cross,573207,854.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-10-20,4933674,cross,51941,1052.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-10-20,67334,cross,223,331.2,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-10-20,32372889,cross,1714,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-10-20,29516,cross,190,643.7,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-10-20,12877894,cross,147,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-10-20,0,cross,551,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-10-20,2221301,cross,7,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-10-20,1976187,cross,18,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-10-20,857008,cross,488,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-10-20,10569703,cross,34442,325.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-10-20,113570,cross,335,295,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-10-20,57799,cross,93,160.9,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-10-20,17422821,cross,18822,108,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-10-20,0,cross,1734,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-10-20,168801,cross,1039,615.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-10-20,787971,cross,2031,257.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-10-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-10-20,9346277,cross,4596,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-10-20,4208973,cross,21219,504.1,Cases reported in the past 14 days
