Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-20,120917,cross,324,268,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-20,37466414,cross,333,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-20,33642646,cross,679,2,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-20,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-20,3088385,cross,4047,131,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-20,85645,cross,2539,2964.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-20,9856612,cross,1809,18.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-20,45864941,cross,47071,102.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-20,3011609,cross,2890,96,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-20,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-20,99175,cross,51,51.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-20,25809973,cross,28975,112.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-20,8884864,cross,51086,575,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-20,10282283,cross,13930,135.5,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-20,12241065,cross,2166,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-20,11778842,cross,127090,1079,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-20,13301694,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-20,0,cross,179,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-20,21382659,cross,672,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-20,164098818,cross,3623,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-20,6919180,cross,21633,312.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-20,1526929,cross,668,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-20,352655,cross,159,45.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-20,3824782,cross,6524,170.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-20,7116,cross,9,126.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-12-20,9441842,cross,20815,220.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-12-20,405633,cross,566,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-12-20,72084,cross,62,86,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-12-20,11758869,cross,19779,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-12-20,213445417,cross,66694,31.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-12-20,301865,cross,1205,399.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2021-12-20,471103,cross,200,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2021-12-20,857423,cross,16,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2021-12-20,2350667,cross,4562,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2021-12-20,5357984,cross,219,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2021-12-20,37943231,cross,60940,160.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2021-12-20,8453550,cross,101602,1201.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2021-12-20,18307925,cross,19229,105,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2021-12-20,1397897720,cross,1285,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2021-12-20,28088455,cross,253,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2021-12-20,28524175,cross,514,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2021-12-20,105044646,cross,8440,8,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2021-12-20,5417414,cross,209,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2021-12-20,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2021-12-20,50355650,cross,26298,52.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2021-12-20,864335,cross,125,14.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2021-12-20,589451,cross,139,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2021-12-20,5151140,cross,1031,20,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2021-12-20,11032343,cross,1007,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2021-12-20,151885,cross,253,166.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2021-12-20,63131,cross,568,899.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2021-12-20,1281506,cross,8329,649.9,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2021-12-20,10702596,cross,159415,1489.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2021-12-20,79903481,cross,623661,780.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2021-12-20,938413,cross,27,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2021-12-20,74584,cross,344,461.2,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2021-12-20,5894687,cross,108163,1834.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2021-12-20,10597348,cross,2933,27.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2021-12-20,43576691,cross,3123,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2021-12-20,17093159,cross,6955,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2021-12-20,106437241,cross,12168,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2021-12-20,6147398,cross,305,5,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2021-12-20,47260584,cross,182814,386.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2021-12-20,1220042,cross,7212,591.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2021-12-20,110871031,cross,4160,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2021-12-20,5587442,cross,23038,412.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2021-12-20,939535,cross,71,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2021-12-20,3198,cross,2,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2021-12-20,68084217,cross,700398,1028.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2021-12-20,51943,cross,819,1576.7,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2021-12-20,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2021-12-20,2284912,cross,401,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2021-12-20,67081000,cross,896998,1337.2,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2021-12-20,4933674,cross,43385,879.4,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2021-12-20,67334,cross,962,1428.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2021-12-20,32372889,cross,991,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2021-12-20,29516,cross,451,1528,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2021-12-20,12877894,cross,44,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2021-12-20,0,cross,157,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2021-12-20,2221301,cross,53,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2021-12-20,1976187,cross,12,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2021-12-20,857008,cross,19,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2021-12-20,10569703,cross,67849,641.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2021-12-20,113570,cross,11,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2021-12-20,57799,cross,387,669.6,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2021-12-20,17422821,cross,4120,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2021-12-20,0,cross,590,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2021-12-20,168801,cross,49,29,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2021-12-20,787971,cross,699,88.7,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2021-12-20,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2021-12-20,9346277,cross,691,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2021-12-20,4208973,cross,44326,1053.1,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2021-12-20,11198240,cross,226,2,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2021-12-20,9728337,cross,70832,728.1,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2021-12-20,275122131,cross,2862,1,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2021-12-20,90895,cross,1160,1276.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2021-12-20,1339330514,cross,105277,7.9,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2021-12-20,5224884,cross,62350,1193.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2021-12-20,85888910,cross,36514,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2021-12-20,39650145,cross,6134,15.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2021-12-20,354234,cross,2245,633.8,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2021-12-20,8787045,cross,9641,109.7,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2021-12-20,62390364,cross,280073,448.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2021-12-20,2816602,cross,549,19.5,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2021-12-20,101476,cross,1358,1338.2,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2021-12-20,10909567,cross,60709,556.5,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2021-12-20,124687293,cross,1835,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2021-12-20,19245793,cross,8176,42.5,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2021-12-20,54685051,cross,8270,15.1,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2021-12-20,6018789,cross,569,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2021-12-20,17304363,cross,154,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2021-12-20,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2021-12-20,54149,cross,11,20.3,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2021-12-20,51715162,cross,87742,169.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2021-12-20,3032065,cross,607,20,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2021-12-20,7574356,cross,17672,233.3,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2021-12-20,5261372,cross,22142,420.8,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2021-12-20,5214030,cross,87,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2021-12-20,7017224,cross,6760,96.3,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2021-12-20,166637,cross,115,69,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2021-12-20,39425,cross,545,1382.4,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2021-12-20,23044123,cross,11262,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2021-12-20,2177740,cross,3690,169.4,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2021-12-20,2711566,cross,22659,835.6,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2021-12-20,639589,cross,4504,704.2,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2021-12-20,1862687,cross,9810,526.7,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2021-12-20,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2021-12-20,0,cross,19,,Cases reported in the past 14 days
Cases,14 days,WHO,MAR,2021-12-20,36561813,cross,2223,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,MCO,2021-12-20,31223,cross,521,1668.6,Cases reported in the past 14 days
Cases,14 days,WHO,MDA,2021-12-20,3323875,cross,5944,178.8,Cases reported in the past 14 days
Cases,14 days,WHO,MDG,2021-12-20,27534354,cross,1464,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,MDV,2021-12-20,390669,cross,1589,406.7,Cases reported in the past 14 days
Cases,14 days,WHO,MEX,2021-12-20,130207371,cross,26127,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,MHL,2021-12-20,78831,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MKD,2021-12-20,2128262,cross,3986,187.3,Cases reported in the past 14 days
Cases,14 days,WHO,MLI,2021-12-20,20137527,cross,1391,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,MLT,2021-12-20,460891,cross,1919,416.4,Cases reported in the past 14 days
Cases,14 days,WHO,MMR,2021-12-20,57069099,cross,3615,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,MNE,2021-12-20,607414,cross,2504,412.2,Cases reported in the past 14 days
Cases,14 days,WHO,MNG,2021-12-20,3198913,cross,3311,103.5,Cases reported in the past 14 days
Cases,14 days,WHO,MNP,2021-12-20,51659,cross,1271,2460.4,Cases reported in the past 14 days
Cases,14 days,WHO,MOZ,2021-12-20,30888034,cross,6187,20,Cases reported in the past 14 days
Cases,14 days,WHO,MRT,2021-12-20,4079284,cross,525,12.9,Cases reported in the past 14 days
Cases,14 days,WHO,MSR,2021-12-20,5387,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MTQ,2021-12-20,0,cross,1178,,Cases reported in the past 14 days
Cases,14 days,WHO,MUS,2021-12-20,1386129,cross,9526,687.2,Cases reported in the past 14 days
Cases,14 days,WHO,MWI,2021-12-20,20308502,cross,2760,13.6,Cases reported in the past 14 days
Cases,14 days,WHO,MYS,2021-12-20,33519406,cross,57075,170.3,Cases reported in the past 14 days
Cases,14 days,WHO,MYT,2021-12-20,0,cross,177,,Cases reported in the past 14 days
Cases,14 days,WHO,NAM,2021-12-20,2678191,cross,5186,193.6,Cases reported in the past 14 days
Cases,14 days,WHO,NCL,2021-12-20,293608,cross,253,86.2,Cases reported in the past 14 days
Cases,14 days,WHO,NER,2021-12-20,23605767,cross,119,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,NGA,2021-12-20,219463862,cross,9265,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,NIC,2021-12-20,6243931,cross,96,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,NIU,2021-12-20,2000,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NLD,2021-12-20,17337403,cross,228613,1318.6,Cases reported in the past 14 days
Cases,14 days,WHO,NOR,2021-12-20,5509591,cross,52385,950.8,Cases reported in the past 14 days
Cases,14 days,WHO,NPL,2021-12-20,30424878,cross,3124,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,NRU,2021-12-20,9770,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,NZL,2021-12-20,4991442,cross,1096,22,Cases reported in the past 14 days
Cases,14 days,WHO,OMN,2021-12-20,3694755,cross,240,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,OTH,2021-12-20,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,PAK,2021-12-20,238181034,cross,4283,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,PAN,2021-12-20,3928646,cross,3846,97.9,Cases reported in the past 14 days
Cases,14 days,WHO,PCN,2021-12-20,50,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PER,2021-12-20,32201224,cross,21093,65.5,Cases reported in the past 14 days
Cases,14 days,WHO,PHL,2021-12-20,110818325,cross,2944,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,PLW,2021-12-20,21613,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PNG,2021-12-20,7399757,cross,433,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,POL,2021-12-20,38185913,cross,283779,743.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRI,2021-12-20,3142779,cross,7048,224.3,Cases reported in the past 14 days
Cases,14 days,WHO,PRK,2021-12-20,25831360,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,PRT,2021-12-20,10263850,cross,58315,568.2,Cases reported in the past 14 days
Cases,14 days,WHO,PRY,2021-12-20,7272639,cross,1267,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,PSE,2021-12-20,4906308,cross,4450,90.7,Cases reported in the past 14 days
Cases,14 days,WHO,PYF,2021-12-20,297154,cross,18,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,QAT,2021-12-20,2479995,cross,2314,93.3,Cases reported in the past 14 days
Cases,14 days,WHO,REU,2021-12-20,0,cross,6049,,Cases reported in the past 14 days
Cases,14 days,WHO,ROU,2021-12-20,21230362,cross,12169,57.3,Cases reported in the past 14 days
Cases,14 days,WHO,RUS,2021-12-20,142320790,cross,408063,286.7,Cases reported in the past 14 days
Cases,14 days,WHO,RWA,2021-12-20,12943132,cross,1168,9,Cases reported in the past 14 days
Cases,14 days,WHO,SAU,2021-12-20,34783757,cross,930,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,SDN,2021-12-20,46751152,cross,1756,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,SEN,2021-12-20,16082442,cross,137,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,SGP,2021-12-20,5866139,cross,6444,109.9,Cases reported in the past 14 days
