Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-11,120917,cross,227,187.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-11,37466414,cross,437,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-11,33642646,cross,6257,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-11,18403,cross,135,733.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-11,3088385,cross,7075,229.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-11,85645,cross,124,144.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-11,9856612,cross,2872,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-11,45864941,cross,12817,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-11,3011609,cross,13950,463.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-11,46366,cross,2,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-11,99175,cross,766,772.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-11,25809973,cross,29904,115.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-11,8884864,cross,25324,285,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-11,10282283,cross,11336,110.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-11,12241065,cross,1752,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-11,11778842,cross,27526,233.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-11,13301694,cross,1377,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-11,0,cross,186,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-11,21382659,cross,312,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-11,164098818,cross,10395,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-11,6919180,cross,28001,404.7,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-11,1526929,cross,840,55,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-11,352655,cross,743,210.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-11,3824782,cross,8896,232.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-11,7116,cross,15,210.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-11,9441842,cross,27569,292,Cases reported in the past 14 days
