Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-12,120917,cross,220,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-12,37466414,cross,3456,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-12,33642646,cross,39,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-12,18403,cross,46,250,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-12,3088385,cross,2521,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-12,85645,cross,86,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-12,9856612,cross,6160,62.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-12,45864941,cross,19538,42.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-12,3011609,cross,4904,162.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-12,46366,cross,49,105.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-12,99175,cross,25,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-12,25809973,cross,115099,445.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-12,8884864,cross,59258,667,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-12,10282283,cross,5746,55.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-12,12241065,cross,83,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-12,11778842,cross,21516,182.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-12,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-12,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-12,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-12,164098818,cross,3748,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-12,6919180,cross,8330,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-12,1526929,cross,2941,192.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-12,352655,cross,73,20.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-12,3824782,cross,1874,49,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-12,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-12,405633,cross,265,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-12,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-12,11758869,cross,6317,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-12,213445417,cross,144853,67.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-12,301865,cross,1174,388.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-12,471103,cross,1360,288.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-12,857423,cross,333,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-12,2350667,cross,196,8.3,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-12,37943231,cross,39207,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-12,8453550,cross,16614,196.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-12,18307925,cross,69403,379.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-12,1397897720,cross,505799,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-12,28088455,cross,293,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-12,105044646,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-12,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-12,8327,cross,121,1453.1,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-12,50355650,cross,4722,9.4,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-12,864335,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-12,589451,cross,31,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-12,5151140,cross,17076,331.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-12,11032343,cross,487,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-12,151885,cross,41,27,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-12,63131,cross,323,511.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-12,1281506,cross,3621,282.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-12,10702596,cross,23491,219.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-12,79903481,cross,402501,503.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-12,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-12,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-12,5894687,cross,10724,181.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-12,10597348,cross,3347,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-12,43576691,cross,345,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-12,17093159,cross,3470,20.3,Cases reported in the past 14 days
