Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-08-23,120917,cross,352,291.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-08-23,37466414,cross,3355,9,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-08-23,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-08-23,18403,cross,126,684.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-08-23,3088385,cross,7417,240.2,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-08-23,85645,cross,182,212.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-08-23,9856612,cross,10762,109.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-08-23,45864941,cross,55857,121.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-08-23,3011609,cross,3626,120.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-08-23,46366,cross,90,194.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-08-23,99175,cross,108,108.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-08-23,25809973,cross,260547,1009.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-08-23,8884864,cross,77124,868,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-08-23,10282283,cross,6509,63.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-08-23,12241065,cross,1301,10.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-08-23,11778842,cross,22631,192.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-08-23,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-08-23,0,cross,194,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-08-23,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-08-23,164098818,cross,2100,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-08-23,6919180,cross,15627,225.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-08-23,1526929,cross,6680,437.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-08-23,352655,cross,146,41.4,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-08-23,3824782,cross,5174,135.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-08-23,7116,cross,31,435.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-08-23,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-08-23,405633,cross,537,132.4,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-08-23,72084,cross,318,441.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-08-23,11758869,cross,28813,245,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-08-23,213445417,cross,266493,124.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-08-23,301865,cross,4609,1526.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-08-23,471103,cross,1986,421.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-08-23,857423,cross,212,24.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-08-23,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-08-23,5357984,cross,46,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-08-23,37943231,cross,50880,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-08-23,8453550,cross,33425,395.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-08-23,18307925,cross,134557,735,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-08-23,1397897720,cross,342610,24.5,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-08-23,28088455,cross,674,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-08-23,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-08-23,105044646,cross,38,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-08-23,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-08-23,8327,cross,130,1561.2,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-08-23,50355650,cross,14132,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-08-23,864335,cross,64,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-08-23,589451,cross,68,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-08-23,5151140,cross,22130,429.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-08-23,11032343,cross,1159,10.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-08-23,151885,cross,180,118.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-08-23,63131,cross,488,773,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-08-23,1281506,cross,5741,448,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-08-23,10702596,cross,24861,232.3,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-08-23,79903481,cross,540234,676.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-08-23,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-08-23,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-08-23,5894687,cross,21037,356.9,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-08-23,10597348,cross,3482,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-08-23,43576691,cross,1538,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-08-23,17093159,cross,9171,53.7,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-08-23,106437241,cross,182,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-08-23,6147398,cross,25,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-08-23,47260584,cross,48560,102.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-08-23,1220042,cross,3194,261.8,Cases reported in the past 14 days
