Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-01,120917,cross,210,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-01,37466414,cross,3810,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-01,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-01,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-01,3088385,cross,5601,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-01,85645,cross,52,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-01,9856612,cross,8359,84.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-01,45864941,cross,44493,97,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-01,3011609,cross,4037,134,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-01,46366,cross,126,271.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-01,99175,cross,123,124,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-01,25809973,cross,180388,698.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-01,8884864,cross,71828,808.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-01,10282283,cross,6965,67.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-01,12241065,cross,562,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-01,11778842,cross,21238,180.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-01,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-01,0,cross,139,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-01,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-01,164098818,cross,2558,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-01,6919180,cross,12088,174.7,Cases reported in the past 14 days
