Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-19,120917,cross,955,789.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-19,37466414,cross,542,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-19,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-19,18403,cross,328,1782.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-19,3088385,cross,521,16.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-19,85645,cross,855,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-19,9856612,cross,3941,40,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-19,45864941,cross,51635,112.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-19,3011609,cross,34,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-19,46366,cross,192,414.1,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-19,99175,cross,201,202.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-19,25809973,cross,628064,2433.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-19,8884864,cross,63270,712.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-19,10282283,cross,97,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-19,12241065,cross,870,7.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-19,11778842,cross,44349,376.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-19,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-19,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-19,21382659,cross,0,0,Cases reported in the past 14 days
