Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-25,120917,cross,192,158.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-25,37466414,cross,476,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-25,33642646,cross,2483,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-25,18403,cross,249,1353,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-25,3088385,cross,6728,217.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-25,85645,cross,113,131.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-25,9856612,cross,1518,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-25,45864941,cross,13543,29.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-25,3011609,cross,23595,783.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-25,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-25,99175,cross,269,271.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-25,25809973,cross,31043,120.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-25,8884864,cross,37782,425.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-25,10282283,cross,24146,234.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-25,12241065,cross,688,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-25,11778842,cross,45143,383.3,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-25,13301694,cross,343,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-25,0,cross,169,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-25,21382659,cross,298,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-25,164098818,cross,5023,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-25,6919180,cross,48581,702.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-25,1526929,cross,917,60.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-25,352655,cross,536,152,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-25,3824782,cross,8011,209.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-25,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-25,9441842,cross,28462,301.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-25,405633,cross,3258,803.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-25,72084,cross,111,154,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2021-10-25,11758869,cross,5974,50.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2021-10-25,213445417,cross,156378,73.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2021-10-25,301865,cross,4664,1545.1,Cases reported in the past 14 days
