Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-24,120917,cross,955,789.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-24,37466414,cross,761,2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-24,33642646,cross,103,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-24,18403,cross,415,2255.1,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-24,3088385,cross,509,16.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-24,85645,cross,855,998.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-24,9856612,cross,4667,47.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-24,45864941,cross,77476,168.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-24,3011609,cross,39,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-24,46366,cross,118,254.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-24,99175,cross,279,281.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-24,25809973,cross,697279,2701.6,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-24,8884864,cross,50853,572.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-24,10282283,cross,82,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-24,12241065,cross,681,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-24,11778842,cross,34029,288.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-24,13301694,cross,60,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-24,0,cross,184,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-24,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-24,164098818,cross,409,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-24,6919180,cross,3781,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-24,1526929,cross,8109,531.1,Cases reported in the past 14 days
